name,tenured_total,ind_tenured,ind_men_tenured,ind_women_tenured,asian_tenured,asian_men_tenured,asian_women_tenured,black_tenured,black_men_tenured,black_women_tenured,his_tenured,his_men_tenured,his_women_tenured,pi_tenured,pi_men_tenured,pi_women_tenured,white_tenured,white_men_tenured,white_women_tenured,multi_tenured,multi_men_tenured,multi_women_tenured,unknown_tenured,unknown_men_tenured,unknown_women_tenured,student_total,ind_student,ind_men_student,ind_women_student,asian_student,asian_men_student,asian_women_student,black_student,black_men_student,black_women_student,his_student,his_men_student,his_women_student,pi_student,pi_men_student,pi_women_student,white_student,white_men_student,white_women_student,multi_student,multi_men_student,multi_women_student,unknown_student,unknown_men_student,unknown_women_student
LeTourneau University,45,0,0,0,1,1,0,0,0,0,5,5,0,0,0,0,38,29,9,0,0,0,0,0,0,2591,13,5,8,19,16,3,465,103,362,217,88,129,2,1,1,1691,935,756,33,12,21,96,47,49
Lincoln College of Technology-Grand Prairie,,,,,,,,,,,,,,,,,,,,,,,,,,1033,5,5,0,6,6,0,201,193,8,354,348,6,1,1,0,281,273,8,3,3,0,182,180,2
Lone Star College System,,,,,,,,,,,,,,,,,,,,,,,,,,63029,250,99,151,3830,1799,2031,10314,3284,7030,18800,7516,11284,0,0,0,24622,10174,14448,1232,558,674,3981,1644,2337
Lubbock Christian University,55,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,54,29,25,0,0,0,0,0,0,1596,16,8,8,5,3,2,94,45,49,294,101,193,4,1,3,1149,469,680,0,0,0,0,0,0
M T Training Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel and Theresa's School of Hair Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel and Theresa's School of Hair Design-Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,52,0,0,0,0,0,0,5,2,3,29,3,26,0,0,0,18,1,17,0,0,0,0,0,0
Manuel and Theresa's School of Hair Design-Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,0,0,0,0,0,0,0,0,16,4,12,0,0,0,6,0,6,0,0,0,0,0,0
McAllen Careers Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McLennan Community College,90,0,0,0,2,2,0,7,2,5,5,3,2,0,0,0,76,35,41,0,0,0,0,0,0,10185,39,16,23,113,54,59,1781,535,1246,2139,731,1408,10,1,9,5920,2120,3800,122,52,70,53,15,38
McMurry University,40,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,37,25,12,0,0,0,0,0,0,1469,9,4,5,11,3,8,231,152,79,285,149,136,3,3,0,850,411,439,45,23,22,30,17,13
MediaTech Institute-Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,176,0,0,0,1,1,0,60,55,5,24,20,4,2,2,0,82,73,9,0,0,0,7,5,2
MediaTech Institute-Houston,,,,,,,,,,,,,,,,,,,,,,,,,,142,0,0,0,3,3,0,51,42,9,40,38,2,0,0,0,46,42,4,2,2,0,0,0,0
Messenger College,,,,,,,,,,,,,,,,,,,,,,,,,,60,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,51,30,21,4,2,2,1,0,1
Miami International University of Art & Design-Art Institute Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,1889,17,9,8,49,23,26,225,106,119,307,146,161,1,1,0,548,225,323,9,2,7,709,323,386
Michael's Barber & Hair Stylist Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid Cities Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,100,1,1,0,0,0,0,57,55,2,38,34,4,0,0,0,4,4,0,0,0,0,0,0,0
Midland College,,,,,,,,,,,,,,,,,,,,,,,,,,6067,49,26,23,120,45,75,333,139,194,2164,865,1299,0,0,0,2963,1309,1654,0,0,0,432,193,239
Midwestern State University,118,2,0,2,5,5,0,1,0,1,7,4,3,0,0,0,102,75,27,0,0,0,0,0,0,5464,49,15,34,184,69,115,652,296,356,661,290,371,11,9,2,3368,1366,2002,76,30,46,44,23,21
Milan Institute of Cosmetology,,,,,,,,,,,,,,,,,,,,,,,,,,242,1,0,1,2,0,2,20,6,14,123,16,107,0,0,0,90,4,86,6,1,5,0,0,0
Milan Institute of Cosmetology-El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,277,1,0,1,0,0,0,10,1,9,237,21,216,1,1,0,12,1,11,0,0,0,9,0,9
Milan Institute of Cosmetology-San Antonio Military,,,,,,,,,,,,,,,,,,,,,,,,,,291,0,0,0,1,0,1,9,1,8,272,26,246,0,0,0,8,0,8,0,0,0,1,0,1
Milan Institute-Amarillo,,,,,,,,,,,,,,,,,,,,,,,,,,229,3,0,3,0,0,0,26,1,25,111,8,103,0,0,0,86,6,80,0,0,0,3,0,3
Milan Institute-San Antonio Ingram,,,,,,,,,,,,,,,,,,,,,,,,,,385,1,0,1,4,0,4,44,8,36,274,24,250,1,0,1,45,5,40,0,0,0,16,1,15
Mission Beauty Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montana Barber Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain View College,,,,,,,,,,,,,,,,,,,,,,,,,,9431,35,16,19,356,155,201,2635,857,1778,4922,2069,2853,3,2,1,1228,570,658,41,19,22,188,92,96
Mystros Barber Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National American University-Austin,,,,,,,,,,,,,,,,,,,,,,,,,,392,2,2,0,9,4,5,136,39,97,57,13,44,1,1,0,155,43,112,27,7,20,5,0,5
National American University-Career Point College Teachout Site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National American University-Georgetown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National American University-Killeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National American University-Mesquite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National American University-Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural Images Beauty College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarro College,,,,,,,,,,,,,,,,,,,,,,,,,,10433,53,20,33,44,23,21,2375,1023,1352,1639,611,1028,50,17,33,6048,2251,3797,50,14,36,0,0,0
Neecee's Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neilson Beauty College,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,0,0,0,0,0,1,0,1,45,2,43,0,0,0,0,0,0,0,0,0,0,0,0
North American University,,,,,,,,,,,,,,,,,,,,,,,,,,169,0,0,0,2,1,1,48,23,25,29,12,17,0,0,0,25,12,13,3,1,2,3,1,2
North Central Texas College,,,,,,,,,,,,,,,,,,,,,,,,,,9945,65,19,46,187,92,95,844,355,489,1583,659,924,12,6,6,6730,2759,3971,294,105,189,151,77,74
North Lake College,,,,,,,,,,,,,,,,,,,,,,,,,,11865,64,28,36,1491,744,747,2407,913,1494,3463,1448,2015,15,6,9,3786,1746,2040,94,40,54,399,184,215
Northeast Lakeview College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northeast Texas Community College,,,,,,,,,,,,,,,,,,,,,,,,,,3311,11,2,9,23,13,10,452,161,291,814,328,486,1,1,0,1902,631,1271,100,42,58,1,1,0
Northwest Educational Center,,,,,,,,,,,,,,,,,,,,,,,,,,311,0,0,0,5,0,5,128,20,108,123,13,110,0,0,0,9,2,7,25,2,23,11,5,6
Northwest Vista College,78,0,0,0,1,1,0,2,2,0,26,17,9,0,0,0,48,27,21,0,0,0,1,1,0,16067,40,21,19,529,251,278,867,406,461,8760,3836,4924,0,0,0,5176,2351,2825,400,163,237,276,150,126
Nuvani Institute,,,,,,,,,,,,,,,,,,,,,,,,,,65,0,0,0,0,0,0,1,0,1,52,8,44,0,0,0,12,3,9,0,0,0,0,0,0
Nuvani Institute,,,,,,,,,,,,,,,,,,,,,,,,,,83,0,0,0,0,0,0,4,0,4,71,8,63,0,0,0,8,2,6,0,0,0,0,0,0
Oblate School of Theology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocean Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,337,0,0,0,2,2,0,86,84,2,60,52,8,0,0,0,189,183,6,0,0,0,0,0,0
Odessa College,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,6,0,0,0,0,0,0,5103,21,7,14,42,23,19,125,49,76,2791,1042,1749,2,1,1,2088,781,1307,3,0,3,0,0,0
Ogle School Hair Skin Nails-Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,228,0,0,0,0,0,0,83,3,80,48,4,44,0,0,0,71,1,70,9,0,9,17,0,17
Ogle School Hair Skin Nails-Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,215,1,0,1,4,2,2,70,4,66,52,1,51,0,0,0,47,3,44,1,0,1,40,1,39
Ogle School Hair Skin Nails-Denton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogle School Hair Skin Nails-Ft Worth,,,,,,,,,,,,,,,,,,,,,,,,,,226,0,0,0,1,0,1,45,5,40,45,5,40,1,1,0,113,4,109,5,1,4,16,2,14
Ogle School Hair Skin Nails-Hurst,,,,,,,,,,,,,,,,,,,,,,,,,,191,6,1,5,1,0,1,20,0,20,43,1,42,0,0,0,107,6,101,11,0,11,3,0,3
Ogle School Hair Skin Nails-North Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,174,2,0,2,4,0,4,40,2,38,33,1,32,0,0,0,86,5,81,9,2,7,0,0,0
Ogle School Hair Skin Nails-San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogle School Hair Skin Nails-Stafford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our Lady of the Lake University,26,0,0,0,0,0,0,2,1,1,4,1,3,0,0,0,20,10,10,0,0,0,0,0,0,1489,11,2,9,15,3,12,117,27,90,810,218,592,0,0,0,513,160,353,0,0,0,5,0,5
Palo Alto College,90,1,1,0,1,0,1,6,4,2,32,18,14,0,0,0,50,26,24,0,0,0,0,0,0,9163,22,12,10,79,22,57,255,106,149,6367,2419,3948,0,0,0,2291,869,1422,79,32,47,65,24,41
Panola College,,,,,,,,,,,,,,,,,,,,,,,,,,2562,32,13,19,18,7,11,551,137,414,167,44,123,0,0,0,1750,560,1190,11,2,9,0,0,0
Paris Junior College,,,,,,,,,,,,,,,,,,,,,,,,,,5936,114,51,63,57,28,29,730,280,450,545,215,330,2,2,0,4334,1687,2647,24,9,15,119,48,71
Parker University,,,,,,,,,,,,,,,,,,,,,,,,,,131,1,0,1,3,2,1,19,6,13,21,12,9,1,0,1,77,36,41,5,3,2,4,3,1
Paul Mitchell the School-Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Mitchell the School-Austin,,,,,,,,,,,,,,,,,,,,,,,,,,198,1,1,0,6,1,5,24,3,21,70,10,60,0,0,0,96,2,94,0,0,0,1,0,1
Paul Mitchell the School-Houston,,,,,,,,,,,,,,,,,,,,,,,,,,288,2,0,2,10,3,7,52,1,51,106,9,97,2,1,1,96,7,89,5,0,5,13,2,11
Paul Mitchell the School-San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,329,7,0,7,2,0,2,13,0,13,188,14,174,0,0,0,91,4,87,7,0,7,20,19,1
Paul Mitchell the School-Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Quinn College,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,0,1,1,1,0,186,86,100,9,6,3,1,1,0,1,0,1,0,0,0,1,0,1
PCCenter,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,0,0,0,0,0,66,3,63,8,0,8,0,0,0,5,1,4,0,0,0,0,0,0
PCI Health Training Center,,,,,,,,,,,,,,,,,,,,,,,,,,714,0,0,0,10,2,8,159,13,146,425,50,375,1,0,1,114,8,106,2,0,2,3,0,3
Peloton College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peloton College,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0,0,0,0,14,1,13,6,1,5,0,0,0,9,0,9,0,0,0,0,0,0
Pima Medical Institute-El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pima Medical Institute-Houston,,,,,,,,,,,,,,,,,,,,,,,,,,289,1,0,1,21,9,12,49,9,40,135,26,109,0,0,0,78,16,62,4,1,3,0,0,0
Pima Medical Institution-San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pipo Academy of Hair Design,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,0,1,0,0,0,0,0,0,37,1,36,0,0,0,1,0,1,0,0,0,0,0,0
Platt College-Edge Tech Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platt College-STVT-Corpus Christi,,,,,,,,,,,,,,,,,,,,,,,,,,593,11,9,2,3,2,1,24,17,7,475,254,221,0,0,0,71,40,31,0,0,0,9,9,0
Platt College-STVT-McAllen,,,,,,,,,,,,,,,,,,,,,,,,,,744,0,0,0,2,0,2,1,1,0,702,210,492,0,0,0,11,2,9,0,0,0,28,4,24
Platt College-STVT-San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,211,0,0,0,1,1,0,9,8,1,132,128,4,0,0,0,43,40,3,0,0,0,26,25,1
Prairie View A & M University,148,0,0,0,39,36,3,81,57,24,3,2,1,0,0,0,23,18,5,0,0,0,0,0,0,6813,15,8,7,159,76,83,5922,2366,3556,275,100,175,2,1,1,165,76,89,143,58,85,67,31,36
Preparing People Barber Styling College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Professional Career Training Institute,,,,,,,,,,,,,,,,,,,,,,,,,,89,0,0,0,1,1,0,62,53,9,22,20,2,0,0,0,4,3,1,0,0,0,0,0,0
Quest College,,,,,,,,,,,,,,,,,,,,,,,,,,348,0,0,0,2,1,1,69,10,59,157,14,143,0,0,0,44,8,36,1,0,1,75,9,66
Ranger College,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,1741,9,6,3,5,3,2,84,62,22,396,163,233,0,0,0,1221,505,716,0,0,0,24,6,18
Remington College-Dallas Campus,,,,,,,,,,,,,,,,,,,,,,,,,,1212,5,1,4,22,9,13,376,116,260,464,124,340,0,0,0,317,68,249,26,11,15,0,0,0
Remington College-Fort Worth Campus,,,,,,,,,,,,,,,,,,,,,,,,,,574,1,0,1,12,3,9,166,39,127,156,44,112,0,0,0,227,45,182,12,6,6,0,0,0
Remington College-Houston Southeast Campus,,,,,,,,,,,,,,,,,,,,,,,,,,365,1,0,1,16,12,4,55,0,55,132,17,115,15,15,0,132,2,130,14,0,14,0,0,0
Remington College-North Houston Campus,,,,,,,,,,,,,,,,,,,,,,,,,,596,3,0,3,6,2,4,197,36,161,285,65,220,1,1,0,97,14,83,7,1,6,0,0,0
Rice University,388,0,0,0,42,30,12,7,6,1,16,14,2,0,0,0,320,246,74,0,0,0,0,0,0,3755,10,4,6,763,391,372,256,113,143,503,251,252,3,1,2,1574,868,706,200,104,96,54,30,24
Richland College,,,,,,,,,,,,,,,,,,,,,,,,,,20000,95,35,60,2946,1401,1545,4613,1727,2886,4990,2139,2851,25,11,14,6277,2993,3284,154,70,84,697,334,363
Rio Grande Valley College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Edward's University,60,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,57,38,19,1,1,0,0,0,0,4425,30,15,15,93,35,58,198,70,128,1448,519,929,11,7,4,2209,827,1382,153,63,90,71,37,34
Salon & Spa Institute,,,,,,,,,,,,,,,,,,,,,,,,,,128,0,0,0,0,0,0,0,0,0,126,13,113,0,0,0,2,0,2,0,0,0,0,0,0
Salon Boutique Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salon Professional Academy of San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Houston State University,284,1,1,0,20,14,6,4,3,1,11,7,4,0,0,0,247,159,88,0,0,0,0,0,0,14921,58,20,38,173,90,83,2442,920,1522,2510,1018,1492,12,6,6,9146,4101,5045,143,54,89,273,137,136
San Antonio College,297,2,1,1,13,4,9,20,6,14,76,36,40,0,0,0,184,102,82,0,0,0,2,0,2,25567,93,43,50,732,323,409,1610,658,952,13528,5532,7996,0,0,0,8939,3723,5216,413,181,232,31,18,13
San Jacinto Community College,,,,,,,,,,,,,,,,,,,,,,,,,,29392,98,46,52,1381,659,722,2875,1040,1835,11847,4986,6861,49,18,31,9636,4181,5455,394,165,229,2531,1194,1337
School of Automotive Machinists & Technology,,,,,,,,,,,,,,,,,,,,,,,,,,149,0,0,0,0,0,0,11,11,0,18,18,0,0,0,0,112,112,0,1,1,0,0,0,0
Schreiner University,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,5,0,0,0,0,0,0,1024,4,2,2,11,4,7,38,26,12,264,99,165,1,0,1,674,280,394,29,15,14,0,0,0
Sebring Career Schools-Houston,,,,,,,,,,,,,,,,,,,,,,,,,,130,0,0,0,115,14,101,1,0,1,2,0,2,0,0,0,12,0,12,0,0,0,0,0,0
Sebring Career Schools-Huntsville,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0,0,0,0,6,2,4,9,1,8,0,0,0,14,0,14,0,0,0,0,0,0
Seguin Beauty School-New Braunfels,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,29,2,27,0,0,0,0,0,0
Seguin Beauty School-Seguin,,,,,,,,,,,,,,,,,,,,,,,,,,48,0,0,0,0,0,0,5,0,5,31,4,27,0,0,0,12,0,12,0,0,0,0,0,0
South Plains College,212,0,0,0,5,2,3,3,1,2,9,5,4,0,0,0,195,101,94,0,0,0,0,0,0,10482,64,31,33,114,61,53,441,171,270,2834,1107,1727,0,0,0,4531,2135,2396,0,0,0,2441,1184,1257
South Texas Barber College Inc,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0,0,0,0,0,5,5,0,32,24,8,0,0,0,4,4,0,0,0,0,0,0,0
South Texas College,,,,,,,,,,,,,,,,,,,,,,,,,,29604,14,9,5,192,78,114,63,36,27,26857,11353,15504,18,11,7,672,320,352,34,17,17,1652,734,918
South Texas College of Law Houston,42,0,0,0,1,1,0,3,1,2,2,0,2,0,0,0,36,28,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
South Texas Training Center,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,0,0,0,0,0,0,0,45,9,36,0,0,0,2,0,2,0,0,0,0,0,0
South Texas Vocational Technical Institute-Brownsville,,,,,,,,,,,,,,,,,,,,,,,,,,514,0,0,0,0,0,0,0,0,0,432,131,301,0,0,0,3,0,3,0,0,0,79,25,54
South Texas Vocational Technical Institute-Weslaco,,,,,,,,,,,,,,,,,,,,,,,,,,489,1,1,0,0,0,0,0,0,0,454,195,259,0,0,0,7,4,3,0,0,0,27,10,17
South University-Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Texas Career Institute,,,,,,,,,,,,,,,,,,,,,,,,,,145,0,0,0,0,0,0,4,0,4,5,1,4,0,0,0,136,4,132,0,0,0,0,0,0
Southern Careers Institute-Austin,,,,,,,,,,,,,,,,,,,,,,,,,,491,3,0,3,1,0,1,69,14,55,290,58,232,0,0,0,107,15,92,8,1,7,13,1,12
Southern Careers Institute-Brownsville,,,,,,,,,,,,,,,,,,,,,,,,,,406,0,0,0,0,0,0,0,0,0,404,60,344,0,0,0,1,0,1,1,0,1,0,0,0
Southern Careers Institute-Corpus Christi,,,,,,,,,,,,,,,,,,,,,,,,,,356,0,0,0,1,0,1,17,4,13,260,47,213,0,0,0,76,5,71,2,0,2,0,0,0
Southern Careers Institute-Harlingen,,,,,,,,,,,,,,,,,,,,,,,,,,376,0,0,0,0,0,0,1,1,0,363,57,306,0,0,0,1,1,0,9,0,9,2,1,1
Southern Careers Institute-Pharr,,,,,,,,,,,,,,,,,,,,,,,,,,412,0,0,0,0,0,0,1,1,0,406,88,318,0,0,0,5,1,4,0,0,0,0,0,0
Southern Careers Institute-San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,993,0,0,0,3,1,2,56,4,52,825,107,718,1,0,1,70,9,61,8,3,5,30,4,26
Southern Careers Institute-San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Careers Institute-Waco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Methodist University,344,0,0,0,25,18,7,11,6,5,17,15,2,0,0,0,287,214,73,2,1,1,0,0,0,6221,31,18,13,380,162,218,361,176,185,681,290,391,25,8,17,4179,2047,2132,102,42,60,34,16,18
Southern Texas Careers Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest Collegiate Institute for the Deaf,,,,,,,,,,,,,,,,,,,,,,,,,,154,0,0,0,6,3,3,14,8,6,58,31,27,1,1,0,58,26,32,17,10,7,0,0,0
Southwest School of Business and Technical Careers-San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,367,0,0,0,0,0,0,65,7,58,236,11,225,0,0,0,66,5,61,0,0,0,0,0,0
Southwest Texas Junior College,34,0,0,0,0,0,0,0,0,0,10,7,3,0,0,0,24,12,12,0,0,0,0,0,0,5664,28,7,21,35,17,18,78,60,18,4695,1773,2922,0,0,0,779,386,393,7,2,5,42,13,29
Southwest University at El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,813,1,0,1,1,0,1,20,8,12,745,288,457,0,0,0,39,19,20,0,0,0,7,4,3
Southwestern Adventist University,19,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,17,13,4,0,0,0,0,0,0,761,5,1,4,62,28,34,122,51,71,261,106,155,12,4,8,200,87,113,19,9,10,25,11,14
Southwestern Assemblies of God University,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,0,0,0,0,0,0,1700,20,8,12,22,11,11,167,102,65,316,147,169,8,6,2,1144,545,599,0,0,0,10,4,6
Southwestern Baptist Theological Seminary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwestern Christian College,5,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,216,0,0,0,0,0,0,195,107,88,0,0,0,1,0,1,3,1,2,0,0,0,0,0,0
Southwestern University,89,0,0,0,3,1,2,1,0,1,6,4,2,0,0,0,78,43,35,0,0,0,1,1,0,1347,13,7,6,59,25,34,44,18,26,232,89,143,0,0,0,977,387,590,10,5,5,9,4,5
St Philip's College,135,1,0,1,2,1,1,23,13,10,30,18,12,0,0,0,77,48,29,2,2,0,0,0,0,10710,41,17,24,189,81,108,1345,463,882,5317,2476,2841,0,0,0,3529,1506,2023,261,100,161,0,0,0
St. Mary's University,130,1,1,0,5,5,0,3,3,0,13,9,4,1,1,0,103,68,35,0,0,0,0,0,0,2508,7,3,4,59,20,39,88,34,54,1776,683,1093,6,1,5,393,196,197,2,2,0,48,22,26
Star College of Cosmetology 2,,,,,,,,,,,,,,,,,,,,,,,,,,101,1,0,1,0,0,0,18,1,17,20,1,19,0,0,0,62,4,58,0,0,0,0,0,0
Stephen F Austin State University,230,1,1,0,0,0,0,5,5,0,7,3,4,0,0,0,211,135,76,5,1,4,1,1,0,11368,80,39,41,112,45,67,2797,995,1802,1230,454,776,5,4,1,6553,2475,4078,77,23,54,426,171,255
Strand Institute of Beauty & Esthetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strayer University-Texas,,,,,,,,,,,,,,,,,,,,,,,,,,674,2,0,2,13,5,8,323,109,214,54,22,32,0,0,0,170,75,95,57,23,34,54,29,25
Sul Ross State University,69,1,1,0,3,3,0,2,2,0,7,5,2,0,0,0,55,36,19,1,0,1,0,0,0,2171,9,4,5,6,3,3,128,108,20,1375,488,887,2,2,0,556,292,264,35,21,14,52,34,18
Tarleton State University,132,3,3,0,5,5,0,0,0,0,3,3,0,0,0,0,121,83,38,0,0,0,0,0,0,9681,66,30,36,98,42,56,840,350,490,1254,501,753,20,10,10,7115,2885,4230,213,77,136,45,21,24
Tarrant County College District,265,5,0,5,16,12,4,29,11,18,13,10,3,0,0,0,202,94,108,0,0,0,0,0,0,50062,271,107,164,3010,1391,1619,9365,3234,6131,11683,4728,6955,91,45,46,24566,10560,14006,191,76,115,449,195,254
Temple College,52,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,49,22,27,0,0,0,0,0,0,5692,42,14,28,92,35,57,1192,347,845,1187,372,815,12,7,5,3003,1042,1961,6,3,3,154,54,100
Texarkana College,64,0,0,0,0,0,0,3,1,2,2,2,0,0,0,0,58,23,35,0,0,0,0,0,0,4663,28,17,11,44,13,31,998,293,705,225,96,129,5,2,3,3143,1300,1843,73,30,43,147,64,83
Texas A & M International University,73,0,0,0,13,10,3,1,1,0,19,15,4,0,0,0,39,25,14,0,0,0,0,0,0,6099,4,2,2,42,26,16,42,20,22,5723,2313,3410,0,0,0,118,53,65,7,4,3,39,21,18
Texas A & M University-College Station,1310,3,2,1,167,145,22,41,26,15,69,47,22,0,0,0,1015,797,218,0,0,0,6,5,1,39867,136,78,58,1883,1090,793,1164,578,586,6739,3394,3345,45,24,21,28256,14780,13476,921,483,438,75,41,34
Texas A & M University-Commerce,89,1,1,0,8,7,1,7,4,3,1,0,1,0,0,0,71,50,21,1,0,1,0,0,0,6898,122,48,74,121,59,62,1316,559,757,706,296,410,5,2,3,4441,1689,2752,0,0,0,22,11,11
Texas A & M University-Corpus Christi,153,0,0,0,8,6,2,5,4,1,16,13,3,0,0,0,116,77,39,0,0,0,1,1,0,8275,48,22,26,418,156,262,411,158,253,3571,1315,2256,0,0,0,3380,1460,1920,57,29,28,77,41,36
Texas A & M University-Kingsville,171,1,1,0,25,22,3,4,3,1,23,17,6,0,0,0,115,80,35,0,0,0,0,0,0,8165,19,7,12,34,12,22,497,307,190,5590,2331,3259,7,3,4,1723,881,842,71,37,34,145,60,85
Texas A & M University-System Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M University-Central Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M University-San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
