name,tenured_total,ind_tenured,ind_men_tenured,ind_women_tenured,asian_tenured,asian_men_tenured,asian_women_tenured,black_tenured,black_men_tenured,black_women_tenured,his_tenured,his_men_tenured,his_women_tenured,pi_tenured,pi_men_tenured,pi_women_tenured,white_tenured,white_men_tenured,white_women_tenured,multi_tenured,multi_men_tenured,multi_women_tenured,unknown_tenured,unknown_men_tenured,unknown_women_tenured,student_total,ind_student,ind_men_student,ind_women_student,asian_student,asian_men_student,asian_women_student,black_student,black_men_student,black_women_student,his_student,his_men_student,his_women_student,pi_student,pi_men_student,pi_women_student,white_student,white_men_student,white_women_student,multi_student,multi_men_student,multi_women_student,unknown_student,unknown_men_student,unknown_women_student
Texas Health School,,,,,,,,,,,,,,,,,,,,,,,,,,153,0,0,0,4,1,3,63,10,53,56,10,46,0,0,0,30,5,25,0,0,0,0,0,0
Texas Healthtech Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Lutheran University,39,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,36,21,15,0,0,0,1,1,0,1340,3,1,2,12,5,7,130,81,49,311,151,160,0,0,0,796,370,426,30,12,18,39,16,23
Texas Southern University,170,0,0,0,18,11,7,108,65,43,2,1,1,0,0,0,30,17,13,0,0,0,0,0,0,6964,17,5,12,152,80,72,6217,2621,3596,283,127,156,0,0,0,80,42,38,0,0,0,0,0,0
Texas Southmost College,191,1,1,0,13,11,2,2,1,1,65,32,33,0,0,0,110,62,48,0,0,0,0,0,0,14335,14,10,4,84,52,32,71,34,37,12755,5250,7505,0,0,0,593,294,299,0,0,0,134,64,70
Texas State Technical College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas State University,482,3,1,2,27,19,8,9,4,5,45,26,19,0,0,0,347,209,138,4,3,1,45,39,6,27446,154,70,84,561,271,290,1592,715,877,7191,3086,4105,18,7,11,17106,7794,9312,391,139,252,348,181,167
Texas Tech University,638,3,2,1,64,48,16,9,6,3,33,21,12,0,0,0,528,377,151,0,0,0,0,0,0,25462,161,85,76,656,415,241,1249,741,508,4115,2239,1876,13,9,4,17832,9769,8063,235,116,119,484,277,207
Texas Tech University Health Sciences Center,162,0,0,0,21,17,4,2,1,1,13,11,2,0,0,0,126,95,31,0,0,0,0,0,0,972,4,2,2,85,20,65,99,17,82,157,42,115,0,0,0,600,82,518,6,0,6,20,7,13
Texas Tech University Health Sciences Center-El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Tech University System Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Wesleyan University,98,0,0,0,6,3,3,4,4,0,5,3,2,0,0,0,82,42,40,0,0,0,1,1,0,1844,20,6,14,39,17,22,313,90,223,378,127,251,1,0,1,625,255,370,21,9,12,417,161,256
Texas Woman's University,,,,,,,,,,,,,,,,,,,,,,,,,,8484,70,7,63,655,113,542,1763,95,1668,1702,173,1529,15,1,14,4045,362,3683,56,7,49,66,11,55
The Art Institute of Austin,,,,,,,,,,,,,,,,,,,,,,,,,,1362,10,5,5,20,9,11,142,82,60,399,237,162,1,0,1,529,276,253,4,2,2,257,125,132
The Art Institute of Houston,,,,,,,,,,,,,,,,,,,,,,,,,,2525,5,4,1,62,36,26,277,128,149,381,152,229,0,0,0,503,213,290,8,6,2,1279,586,693
The Art Institute of San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,185,0,0,0,1,0,1,12,6,6,94,50,44,1,0,1,62,27,35,5,1,4,10,5,5
The College of Health Care Professions-Austin,,,,,,,,,,,,,,,,,,,,,,,,,,124,0,0,0,5,2,3,28,2,26,38,15,23,0,0,0,50,17,33,1,0,1,2,0,2
The College of Health Care Professions-Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The College of Health Care Professions-Fort Worth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The College of Health Care Professions-McAllen Campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The College of Health Care Professions-Northwest,,,,,,,,,,,,,,,,,,,,,,,,,,383,1,1,0,8,4,4,71,22,49,192,41,151,1,0,1,91,24,67,1,1,0,18,8,10
The College of Health Care Professions-San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,115,0,0,0,2,0,2,20,3,17,47,6,41,0,0,0,41,18,23,0,0,0,5,2,3
The College of Health Care Professions-South San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The College of Health Care Professions-Southwest Houston,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,0,0,0,0,0,7,2,5,16,5,11,1,1,0,6,0,6,0,0,0,2,1,1
The Culinary School of Fort Worth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Healthcare Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The King's University,,,,,,,,,,,,,,,,,,,,,,,,,,221,2,0,2,12,7,5,22,12,10,30,21,9,0,0,0,128,80,48,21,14,7,6,2,4
The Recording Conservatory of Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Salon Professional Academy-Georgetown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Salon Professional Academy-Lewisville,,,,,,,,,,,,,,,,,,,,,,,,,,111,0,0,0,0,0,0,6,0,6,9,0,9,3,3,0,88,0,88,4,3,1,1,0,1
The University of Texas at Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,25106,107,41,66,2608,1288,1320,3786,1290,2496,4834,2125,2709,56,24,32,10969,5089,5880,533,241,292,883,338,545
The University of Texas at Austin,1458,10,5,5,55,44,11,49,26,23,60,38,22,0,0,0,1062,791,271,6,2,4,0,0,0,38420,153,77,76,6858,3533,3325,1800,721,1079,7462,3489,3973,11,2,9,19877,9720,10157,389,158,231,146,66,80
The University of Texas at Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,10643,48,30,18,2309,1260,1049,759,370,389,1460,712,748,4,3,1,5253,3115,2138,130,76,54,278,139,139
The University of Texas at El Paso,324,1,1,0,29,23,6,2,2,0,78,52,26,0,0,0,212,161,51,0,0,0,0,0,0,18160,54,24,30,203,99,104,514,270,244,14477,6368,8109,6,3,3,1547,729,818,27,16,11,164,85,79
The University of Texas at San Antonio,402,5,4,1,71,59,12,14,8,6,60,37,23,0,0,0,249,175,74,0,0,0,3,2,1,25794,51,21,30,1315,728,587,2227,1028,1199,11796,5876,5920,59,29,30,8317,4385,3932,581,284,297,820,491,329
The University of Texas at Tyler,108,2,1,1,12,11,1,2,1,1,0,0,0,0,0,0,92,59,33,0,0,0,0,0,0,5064,33,6,27,97,47,50,464,174,290,405,179,226,1,1,0,3454,1476,1978,31,11,20,530,227,303
The University of Texas Health Science Center at Houston,,,,,,,,,,,,,,,,,,,,,,,,,,518,5,1,4,88,22,66,48,8,40,90,9,81,0,0,0,265,30,235,0,0,0,18,4,14
The University of Texas Health Science Center at San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,908,3,1,2,77,20,57,37,7,30,302,85,217,2,0,2,383,106,277,11,1,10,81,55,26
The University of Texas MD Anderson Cancer Center,460,0,0,0,116,85,31,5,3,2,27,17,10,0,0,0,312,232,80,0,0,0,0,0,0,248,0,0,0,71,26,45,35,9,26,45,11,34,1,1,0,80,34,46,0,0,0,1,0,1
The University of Texas Medical Branch at Galveston,221,1,1,0,39,26,13,6,6,0,14,11,3,0,0,0,157,114,43,0,0,0,0,0,0,546,1,0,1,100,31,69,89,24,65,93,14,79,3,1,2,229,31,198,5,4,1,23,2,21
The University of Texas of the Permian Basin,55,1,0,1,4,2,2,0,0,0,5,1,4,0,0,0,44,29,15,0,0,0,0,0,0,3177,23,9,14,48,23,25,163,65,98,1269,481,788,5,3,2,1570,638,932,61,26,35,27,13,14
The University of Texas Rio Grande Valley,275,0,0,0,39,33,6,8,7,1,69,39,30,0,0,0,131,100,31,12,10,2,16,11,5,16266,15,5,10,104,41,63,86,43,43,14662,6336,8326,3,2,1,646,341,305,45,23,22,374,185,189
The University of Texas System Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Vocational Nursing Institute Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tint School of Makeup and Cosmetology-Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,195,5,0,5,1,0,1,24,1,23,140,4,136,0,0,0,14,3,11,0,0,0,11,1,10
Tint School of Makeup and Cosmetology-Irving,,,,,,,,,,,,,,,,,,,,,,,,,,67,4,0,4,3,0,3,16,0,16,37,3,34,0,0,0,7,0,7,0,0,0,0,0,0
Toni & Guy Hairdressing Academy-Plano,,,,,,,,,,,,,,,,,,,,,,,,,,166,1,0,1,4,0,4,6,0,6,33,5,28,1,0,1,116,20,96,0,0,0,4,0,4
Tonsorial Arts Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Transformation Institute of Cosmetology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,224,0,0,0,0,0,0,211,200,11,9,7,2,0,0,0,4,4,0,0,0,0,0,0,0
Trend Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tri-State Cosmetology Institute,,,,,,,,,,,,,,,,,,,,,,,,,,276,1,0,1,1,0,1,8,0,8,256,8,248,0,0,0,7,0,7,1,0,1,2,0,2
Trinity University,,,,,,,,,,,,,,,,,,,,,,,,,,2296,15,7,8,164,67,97,65,37,28,290,111,179,0,0,0,1411,697,714,42,16,26,139,75,64
Trinity Valley Community College,,,,,,,,,,,,,,,,,,,,,,,,,,7743,44,17,27,52,23,29,974,485,489,874,375,499,0,0,0,5701,2108,3593,0,0,0,63,30,33
Tulsa Welding School-Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Junior College,,,,,,,,,,,,,,,,,,,,,,,,,,11738,57,17,40,184,84,100,2642,1058,1584,1320,547,773,0,0,0,7297,2954,4343,0,0,0,112,50,62
UCAS Univeristy of Cosmetology Arts & Sciences-La Joya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCAS University of Cosemtology Arts & Sciences-McAllen,,,,,,,,,,,,,,,,,,,,,,,,,,497,0,0,0,1,0,1,0,0,0,494,14,480,0,0,0,1,0,1,0,0,0,0,0,0
UCAS University of Cosmetology Arts & Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,78,0,0,0,0,0,0,9,2,7,67,10,57,0,0,0,2,0,2,0,0,0,0,0,0
UCAS University of Cosmetology Arts & Sciences-Harlingen,,,,,,,,,,,,,,,,,,,,,,,,,,143,0,0,0,0,0,0,1,1,0,132,7,125,0,0,0,7,1,6,0,0,0,1,0,1
UCAS University of Cosmetology Arts & Sciences-San Antonio 410,,,,,,,,,,,,,,,,,,,,,,,,,,74,0,0,0,2,0,2,10,2,8,49,3,46,0,0,0,12,0,12,0,0,0,0,0,0
Universal Technical Institute of Texas Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,2863,16,16,0,47,46,1,460,448,12,1065,1042,23,8,8,0,964,945,19,111,105,6,190,187,3
Universal Technical Institute-Dallas Fort Worth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,1337,3,2,1,56,28,28,14,5,9,219,96,123,2,0,2,925,463,462,32,15,17,53,28,25
University of Houston,672,2,2,0,101,81,20,19,13,6,45,28,17,0,0,0,504,386,118,1,1,0,0,0,0,30688,104,68,36,6547,3427,3120,4261,1765,2496,7857,3741,4116,104,55,49,9728,5250,4478,540,243,297,241,120,121
University of Houston-Clear Lake,,,,,,,,,,,,,,,,,,,,,,,,,,4800,23,7,16,290,108,182,412,131,281,1324,381,943,10,5,5,2539,849,1690,61,19,42,55,37,18
University of Houston-Downtown,140,0,0,0,29,20,9,9,2,7,14,10,4,0,0,0,88,45,43,0,0,0,0,0,0,12746,42,12,30,1101,577,524,3589,1112,2477,4719,1698,3021,9,3,6,2512,1077,1435,127,44,83,39,23,16
University of Houston-System Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Houston-Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,2289,4,1,3,158,56,102,284,63,221,569,194,375,5,4,1,1182,398,784,25,12,13,29,10,19
University of Mary Hardin-Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,2653,17,7,10,44,8,36,359,167,192,369,155,214,13,5,8,1781,639,1142,4,2,2,39,15,24
University of North Texas,,,,,,,,,,,,,,,,,,,,,,,,,,28316,183,96,87,1540,764,776,3524,1495,2029,4209,1934,2275,28,12,16,17079,8249,8830,561,215,346,311,195,116
University of North Texas at Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of North Texas Health Science Center,71,1,1,0,16,13,3,2,2,0,3,3,0,0,0,0,49,39,10,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
University of North Texas System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Phoenix-Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of St Thomas,76,0,0,0,3,1,2,1,1,0,4,2,2,0,0,0,64,46,18,0,0,0,4,2,2,1573,4,2,2,187,69,118,84,30,54,574,235,339,1,0,1,564,233,331,28,12,16,35,12,23
University of Texas Health Science Center at Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Texas Southwestern Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,65,0,0,0,5,1,4,14,2,12,12,2,10,0,0,0,21,5,16,0,0,0,11,2,9
University of the Incarnate Word,,,,,,,,,,,,,,,,,,,,,,,,,,5464,22,6,16,134,57,77,384,150,234,3110,1000,2110,5,1,4,1202,485,717,9,4,5,432,163,269
Valley Grande Institute for Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,286,0,0,0,0,0,0,0,0,0,272,106,166,0,0,0,14,4,10,0,0,0,0,0,0
Vernon College,,,,,,,,,,,,,,,,,,,,,,,,,,3167,40,15,25,72,35,37,248,77,171,444,158,286,0,0,0,2287,825,1462,26,9,17,48,24,24
Vet Tech Institute of Houston,,,,,,,,,,,,,,,,,,,,,,,,,,348,2,0,2,7,0,7,35,7,28,93,9,84,0,0,0,209,25,184,0,0,0,2,0,2
Victoria Beauty College Inc,,,,,,,,,,,,,,,,,,,,,,,,,,113,0,0,0,1,1,0,9,0,9,56,11,45,0,0,0,47,2,45,0,0,0,0,0,0
Victoria College,57,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,55,22,33,0,0,0,0,0,0,4360,22,10,12,60,21,39,204,63,141,1480,515,965,2,1,1,2464,930,1534,0,0,0,110,34,76
Vista College,,,,,,,,,,,,,,,,,,,,,,,,,,1329,2,1,1,4,2,2,68,28,40,934,234,700,0,0,0,154,45,109,5,4,1,158,45,113
Vista College-Online,,,,,,,,,,,,,,,,,,,,,,,,,,101,0,0,0,2,0,2,2,1,1,8,0,8,1,0,1,85,14,71,1,1,0,0,0,0
Vogue College of Cosmetology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vogue College of Cosmetology-McAllen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vogue College of Cosmetology-San Antonio Fredericksburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vogue International Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade College,,,,,,,,,,,,,,,,,,,,,,,,,,264,1,0,1,6,2,4,136,23,113,43,8,35,0,0,0,72,9,63,0,0,0,6,1,5
Wade Gordon Hairdressing Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade Gordon Hairdressing Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade Gordon Hairdressing Academy-Lubbock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayland Baptist University,,,,,,,,,,,,,,,,,,,,,,,,,,4861,55,27,28,88,48,40,776,391,385,1041,493,548,39,18,21,2297,1227,1070,88,45,43,449,258,191
Weatherford College,,,,,,,,,,,,,,,,,,,,,,,,,,5676,41,17,24,53,22,31,157,72,85,544,215,329,2,2,0,4595,1758,2837,92,34,58,148,57,91
West Coast University-Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Texas A & M University,,,,,,,,,,,,,,,,,,,,,,,,,,6441,58,29,29,74,36,38,345,199,146,1348,610,738,3,0,3,4386,1863,2523,49,24,25,80,41,39
Western Technical College,,,,,,,,,,,,,,,,,,,,,,,,,,594,0,0,0,1,0,1,29,17,12,497,264,233,4,0,4,62,33,29,0,0,0,1,0,1
Western Technical College,,,,,,,,,,,,,,,,,,,,,,,,,,1030,5,4,1,0,0,0,18,16,2,942,777,165,1,1,0,63,58,5,0,0,0,1,0,1
Western Texas College,,,,,,,,,,,,,,,,,,,,,,,,,,2307,8,8,0,0,0,0,161,121,40,652,336,316,0,0,0,1355,628,727,76,35,41,0,0,0
Wharton County Junior College,,,,,,,,,,,,,,,,,,,,,,,,,,6922,35,17,18,402,165,237,795,293,502,2107,888,1219,35,17,18,3459,1530,1929,55,27,28,30,15,15
Wiley College,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,7,4,3,0,0,0,1207,469,738,41,30,11,1,0,1,14,5,9,13,4,9,8,1,7
William Edge Institute,,,,,,,,,,,,,,,,,,,,,,,,,,65,0,0,0,3,0,3,4,3,1,29,7,22,0,0,0,25,2,23,4,1,3,0,0,0
Yahweh Beauty Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
