name,tenured_total,ind_tenured,ind_men_tenured,ind_women_tenured,asian_tenured,asian_men_tenured,asian_women_tenured,black_tenured,black_men_tenured,black_women_tenured,his_tenured,his_men_tenured,his_women_tenured,pi_tenured,pi_men_tenured,pi_women_tenured,white_tenured,white_men_tenured,white_women_tenured,multi_tenured,multi_men_tenured,multi_women_tenured,unknown_tenured,unknown_men_tenured,unknown_women_tenured,student_total,ind_student,ind_men_student,ind_women_student,asian_student,asian_men_student,asian_women_student,black_student,black_men_student,black_women_student,his_student,his_men_student,his_women_student,pi_student,pi_men_student,pi_women_student,white_student,white_men_student,white_women_student,multi_student,multi_men_student,multi_women_student,unknown_student,unknown_men_student,unknown_women_student
Texas Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,789,0,0,0,4,2,2,626,453,173,129,113,16,0,0,0,30,20,10,0,0,0,0,0,0
Texas Beauty College,,,,,,,,,,,,,,,,,,,,,,,,,,70,0,0,0,59,9,50,2,0,2,7,0,7,0,0,0,2,0,2,0,0,0,0,0,0
Texas Chiropractic College Foundation Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Christian University,,,,,,,,,,,,,,,,,,,,,,,,,,8647,74,25,49,229,78,151,417,197,220,941,372,569,26,15,11,6376,2506,3870,39,15,24,123,59,64
Texas College,,,,,,,,,,,,,,,,,,,,,,,,,,813,1,0,1,1,1,0,695,421,274,69,48,21,0,0,0,43,30,13,0,0,0,1,1,0
Texas College of Cosmetology-Abilene,,,,,,,,,,,,,,,,,,,,,,,,,,87,0,0,0,2,0,2,7,0,7,16,0,16,0,0,0,62,1,61,0,0,0,0,0,0
Texas College of Cosmetology-Lubbock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas College of Cosmetology-San Angelo,,,,,,,,,,,,,,,,,,,,,,,,,,102,0,0,0,0,0,0,4,0,4,55,2,53,0,0,0,43,0,43,0,0,0,0,0,0
Texas Health and Science University,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,0,1,1,0,1,0,1,4,3,1,0,0,0,3,0,3,0,0,0,0,0,0
Texas Health School,,,,,,,,,,,,,,,,,,,,,,,,,,92,0,0,0,3,1,2,37,4,33,35,3,32,0,0,0,17,3,14,0,0,0,0,0,0
Texas Healthtech Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Lutheran University,39,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,36,20,16,0,0,0,1,1,0,1303,6,0,6,15,6,9,102,59,43,401,191,210,0,0,0,712,329,383,17,12,5,49,23,26
Texas Southern University,221,0,0,0,33,21,12,133,75,58,4,3,1,0,0,0,32,20,12,0,0,0,0,0,0,6915,36,20,16,167,87,80,5667,2276,3391,470,213,257,5,5,0,133,64,69,0,0,0,26,5,21
Texas Southmost College,142,1,1,0,21,16,5,3,3,0,37,22,15,0,0,0,80,53,27,0,0,0,0,0,0,10938,7,4,3,82,34,48,77,32,45,9869,4187,5682,4,2,2,432,198,234,0,0,0,29,15,14
Texas State Technical College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas State University,524,1,1,0,37,26,11,29,19,10,50,28,22,0,0,0,362,206,156,5,3,2,22,17,5,32177,96,45,51,680,307,373,2661,1188,1473,10647,4473,6174,51,28,23,16423,7449,8974,1062,409,653,408,180,228
Texas Tech University,685,3,2,1,37,29,8,14,8,6,34,22,12,0,0,0,486,352,134,1,1,0,0,0,0,28632,89,53,36,717,432,285,1751,1037,714,6336,3331,3005,35,17,18,17421,9506,7915,909,486,423,169,120,49
Texas Tech University Health Sciences Center,,,,,,,,,,,,,,,,,,,,,,,,,,1467,11,2,9,89,26,63,143,24,119,319,39,280,0,0,0,822,108,714,0,0,0,82,12,70
Texas Tech University Health Sciences Center-El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Tech University System Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Wesleyan University,,,,,,,,,,,,,,,,,,,,,,,,,,1687,9,2,7,25,6,19,240,94,146,387,140,247,2,0,2,524,210,314,48,20,28,30,10,20
Texas Woman's University,,,,,,,,,,,,,,,,,,,,,,,,,,9680,48,11,37,767,128,639,1942,132,1810,2363,266,2097,13,4,9,4036,485,3551,340,42,298,63,9,54
The Art Institute of Austin,,,,,,,,,,,,,,,,,,,,,,,,,,1189,8,4,4,18,12,6,178,120,58,413,235,178,11,8,3,429,250,179,0,0,0,132,78,54
The Art Institute of Houston,,,,,,,,,,,,,,,,,,,,,,,,,,1887,7,3,4,91,45,46,537,263,274,618,338,280,10,7,3,545,261,284,0,0,0,79,38,41
The Art Institute of San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,1070,5,5,0,15,6,9,132,70,62,540,295,245,16,8,8,300,135,165,0,0,0,62,45,17
The College of Health Care Professions-Austin,,,,,,,,,,,,,,,,,,,,,,,,,,260,1,0,1,6,1,5,49,13,36,129,28,101,0,0,0,75,22,53,0,0,0,0,0,0
The College of Health Care Professions-Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,152,1,0,1,3,3,0,62,10,52,51,17,34,1,1,0,31,7,24,3,0,3,0,0,0
The College of Health Care Professions-Fort Worth,,,,,,,,,,,,,,,,,,,,,,,,,,310,1,0,1,10,4,6,49,11,38,118,22,96,0,0,0,12,12,0,2,0,2,118,0,118
The College of Health Care Professions-McAllen Campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The College of Health Care Professions-Northwest,,,,,,,,,,,,,,,,,,,,,,,,,,1172,6,2,4,21,6,15,393,41,352,438,49,389,2,0,2,283,24,259,28,2,26,1,0,1
The College of Health Care Professions-San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,321,0,0,0,6,1,5,35,8,27,193,42,151,0,0,0,83,13,70,4,0,4,0,0,0
The College of Health Care Professions-South San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The College of Health Care Professions-Southwest Houston,,,,,,,,,,,,,,,,,,,,,,,,,,217,2,0,2,3,1,2,102,16,86,101,14,87,0,0,0,7,0,7,2,0,2,0,0,0
The Culinary School of Fort Worth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Healthcare Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The King's University,,,,,,,,,,,,,,,,,,,,,,,,,,473,2,2,0,20,13,7,52,24,28,63,26,37,2,2,0,291,149,142,39,22,17,4,3,1
The Recording Conservatory of Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Salon Professional Academy-Georgetown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Salon Professional Academy-Lewisville,,,,,,,,,,,,,,,,,,,,,,,,,,76,4,0,4,3,1,2,6,1,5,11,0,11,0,0,0,48,3,45,3,0,3,1,0,1
The University of Texas at Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,29883,79,28,51,3205,1525,1680,4412,1313,3099,7116,2917,4199,96,33,63,12383,4761,7622,950,399,551,170,60,110
The University of Texas at Austin,1517,9,4,5,132,97,35,62,36,26,80,50,30,0,0,0,1209,868,341,8,2,6,0,0,0,39523,81,38,43,7459,3912,3547,1622,648,974,8621,3962,4659,53,25,28,18253,8785,9468,1355,587,768,202,107,95
The University of Texas at Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,14300,28,18,10,3942,2132,1810,909,455,454,2544,1356,1188,29,18,11,5548,3397,2151,585,330,255,210,100,110
The University of Texas at El Paso,344,0,0,0,40,28,12,4,4,0,100,68,32,0,0,0,194,142,52,3,3,0,0,0,0,19817,40,19,21,134,69,65,525,288,237,16335,7422,8913,20,13,7,1431,669,762,133,59,74,121,60,61
The University of Texas at San Antonio,437,4,3,1,85,71,14,16,12,4,63,36,27,0,0,0,265,187,78,1,1,0,2,0,2,24285,47,25,22,1334,706,628,2223,1002,1221,12286,6032,6254,49,27,22,6396,3556,2840,734,355,379,224,127,97
The University of Texas at Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,5849,20,9,11,163,70,93,520,188,332,944,427,517,6,0,6,3495,1505,1990,466,186,280,128,77,51
The University of Texas Health Science Center at Houston,,,,,,,,,,,,,,,,,,,,,,,,,,657,2,0,2,119,29,90,57,12,45,155,23,132,6,1,5,284,28,256,18,4,14,10,1,9
The University of Texas Health Science Center at San Antonio,259,1,0,1,38,30,8,6,5,1,24,12,12,0,0,0,189,135,54,0,0,0,1,1,0,825,3,1,2,81,25,56,38,7,31,334,82,252,1,0,1,297,72,225,20,3,17,39,8,31
The University of Texas MD Anderson Cancer Center,241,0,0,0,49,32,17,5,2,3,17,13,4,0,0,0,169,126,43,0,0,0,0,0,0,292,3,0,3,73,30,43,32,6,26,73,25,48,1,0,1,91,28,63,0,0,0,2,0,2
The University of Texas Medical Branch at Galveston,225,0,0,0,45,29,16,6,5,1,17,13,4,0,0,0,150,108,42,0,0,0,0,0,0,708,1,0,1,130,30,100,89,25,64,125,22,103,1,1,0,304,48,256,21,6,15,25,1,24
The University of Texas of the Permian Basin,48,1,0,1,7,6,1,0,0,0,3,1,2,0,0,0,37,28,9,0,0,0,0,0,0,4661,40,19,21,124,56,68,276,108,168,2014,826,1188,10,4,6,1937,821,1116,26,9,17,186,77,109
The University of Texas Rio Grande Valley,338,0,0,0,58,43,15,12,10,2,77,38,39,0,0,0,159,113,46,15,12,3,17,9,8,17858,9,4,5,254,118,136,104,49,55,16230,7037,9193,14,6,8,548,272,276,61,26,35,293,155,138
The University of Texas System Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Vocational Nursing Institute Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tint School of Makeup and Cosmetology-Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,63,0,0,0,0,0,0,17,1,16,38,1,37,0,0,0,5,0,5,0,0,0,3,0,3
Tint School of Makeup and Cosmetology-Irving,,,,,,,,,,,,,,,,,,,,,,,,,,95,2,0,2,1,0,1,37,0,37,38,1,37,0,0,0,9,0,9,0,0,0,8,0,8
Toni & Guy Hairdressing Academy-Plano,,,,,,,,,,,,,,,,,,,,,,,,,,158,0,0,0,5,0,5,11,2,9,27,3,24,1,0,1,98,6,92,1,0,1,15,2,13
Tonsorial Arts Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Transformation Institute of Cosmetology,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,0,0,0,0,0,5,0,5,26,1,25,0,0,0,23,0,23,0,0,0,0,0,0
Trend Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,109,0,0,0,0,0,0,87,68,19,18,11,7,0,0,0,2,2,0,2,2,0,0,0,0
Trend Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tri-State Cosmetology Institute,,,,,,,,,,,,,,,,,,,,,,,,,,173,0,0,0,0,0,0,6,1,5,151,11,140,1,1,0,9,1,8,1,0,1,5,0,5
Trinity University,,,,,,,,,,,,,,,,,,,,,,,,,,2241,5,5,0,130,54,76,87,56,31,408,165,243,1,1,0,1255,612,643,106,56,50,84,39,45
Trinity Valley Community College,,,,,,,,,,,,,,,,,,,,,,,,,,4983,24,10,14,28,10,18,852,434,418,353,178,175,3,0,3,2997,1052,1945,640,197,443,76,39,37
Tulsa Welding School-Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Junior College,,,,,,,,,,,,,,,,,,,,,,,,,,11168,68,27,41,151,72,79,2541,1013,1528,1782,768,1014,12,8,4,6214,2517,3697,241,114,127,73,31,42
UCAS Univeristy of Cosmetology Arts & Sciences-La Joya,,,,,,,,,,,,,,,,,,,,,,,,,,117,0,0,0,0,0,0,0,0,0,115,3,112,0,0,0,1,0,1,0,0,0,0,0,0
UCAS University of Cosemtology Arts & Sciences-McAllen,,,,,,,,,,,,,,,,,,,,,,,,,,223,0,0,0,0,0,0,1,1,0,217,8,209,0,0,0,2,0,2,0,0,0,0,0,0
UCAS University of Cosmetology Arts & Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,34,0,0,0,0,0,0,1,0,1,33,1,32,0,0,0,0,0,0,0,0,0,0,0,0
UCAS University of Cosmetology Arts & Sciences-Harlingen,,,,,,,,,,,,,,,,,,,,,,,,,,190,0,0,0,0,0,0,0,0,0,181,8,173,0,0,0,5,1,4,0,0,0,0,0,0
UCAS University of Cosmetology Arts & Sciences-San Antonio 410,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,0,0,1,1,0,13,1,12,35,3,32,0,0,0,18,0,18,2,0,2,0,0,0
Universal Technical Institute of Texas Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,1998,10,9,1,25,25,0,304,296,8,828,804,24,4,4,0,664,643,21,119,113,6,42,41,1
Universal Technical Institute-Dallas Fort Worth,,,,,,,,,,,,,,,,,,,,,,,,,,1212,10,10,0,23,22,1,125,124,1,394,384,10,4,4,0,560,546,14,76,72,4,20,20,0
University of Dallas,79,0,0,0,1,1,0,0,0,0,4,3,1,0,0,0,69,56,13,1,0,1,2,1,1,1327,5,2,3,58,30,28,26,14,12,255,110,145,2,1,1,869,386,483,50,21,29,26,11,15
University of Houston,717,2,2,0,127,88,39,28,18,10,55,33,22,0,0,0,503,385,118,2,1,1,0,0,0,33037,34,18,16,7128,3726,3402,3572,1588,1984,10155,4908,5247,88,59,29,9153,5025,4128,1098,510,588,264,123,141
University of Houston-Clear Lake,,,,,,,,,,,,,,,,,,,,,,,,,,5077,12,5,7,292,122,170,454,124,330,1778,491,1287,5,2,3,2225,770,1455,140,55,85,78,43,35
University of Houston-Downtown,153,1,0,1,25,18,7,12,3,9,10,5,5,0,0,0,104,54,50,1,1,0,0,0,0,13830,60,22,38,1278,675,603,3352,1065,2287,5661,2181,3480,36,16,20,2418,1103,1315,156,75,81,169,80,89
University of Houston-System Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Houston-Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,3012,7,3,4,233,79,154,486,128,358,1029,356,673,5,3,2,1105,388,717,72,33,39,26,9,17
University of Mary Hardin-Baylor,55,0,0,0,4,2,2,0,0,0,1,1,0,1,1,0,47,23,24,0,0,0,1,1,0,3110,17,8,9,47,14,33,441,206,235,564,209,355,10,6,4,1793,658,1135,77,36,41,85,31,54
University of North Texas,589,1,1,0,86,63,23,23,11,12,32,20,12,0,0,0,415,283,132,4,3,1,17,13,4,29758,132,62,70,1636,793,843,3682,1605,2077,6147,2855,3292,38,22,16,14522,7286,7236,2249,1008,1241,286,166,120
University of North Texas at Dallas,9,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,5,3,2,0,0,0,0,0,0,2251,12,3,9,62,30,32,679,192,487,883,278,605,2,1,1,496,202,294,46,12,34,30,17,13
University of North Texas Health Science Center,62,1,1,0,12,10,2,0,0,0,1,1,0,0,0,0,47,34,13,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
University of North Texas System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Phoenix-Texas,,,,,,,,,,,,,,,,,,,,,,,,,,4486,12,5,7,34,13,21,1131,379,752,936,413,523,22,7,15,591,336,255,276,126,150,1424,743,681
University of St Thomas,77,0,0,0,3,1,2,2,2,0,6,3,3,0,0,0,64,42,22,1,1,0,1,0,1,1604,4,2,2,184,70,114,103,39,64,599,226,373,4,2,2,478,203,275,42,12,30,25,12,13
University of Texas Health Science Center at Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Texas Southwestern Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0
University of the Incarnate Word,123,0,0,0,9,7,2,5,0,5,24,14,10,0,0,0,83,39,44,0,0,0,0,0,0,6496,22,8,14,128,51,77,484,227,257,3853,1396,2457,11,5,6,1235,491,744,66,23,43,380,133,247
Valley Grande Institute for Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,96,0,0,0,0,0,0,0,0,0,95,17,78,0,0,0,1,0,1,0,0,0,0,0,0
Vernon College,,,,,,,,,,,,,,,,,,,,,,,,,,2989,27,10,17,54,22,32,260,97,163,559,210,349,4,0,4,1945,683,1262,88,30,58,52,23,29
Vet Tech Institute of Houston,,,,,,,,,,,,,,,,,,,,,,,,,,216,2,0,2,7,2,5,20,6,14,76,4,72,1,1,0,97,5,92,7,0,7,6,0,6
Victoria Beauty College Inc,,,,,,,,,,,,,,,,,,,,,,,,,,127,1,0,1,4,0,4,13,5,8,56,4,52,0,0,0,37,0,37,16,0,16,0,0,0
Victoria College,42,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,41,12,29,0,0,0,0,0,0,4146,13,1,12,57,29,28,221,74,147,1825,608,1217,2,1,1,1953,697,1256,55,20,35,19,7,12
Vista College,,,,,,,,,,,,,,,,,,,,,,,,,,2951,71,16,55,11,7,4,693,182,511,1473,471,1002,8,3,5,567,146,421,31,7,24,97,28,69
Vista College-Online,,,,,,,,,,,,,,,,,,,,,,,,,,266,3,2,1,1,0,1,91,17,74,62,19,43,1,0,1,79,18,61,4,0,4,25,5,20
Vogue College of Cosmetology,,,,,,,,,,,,,,,,,,,,,,,,,,116,2,0,2,4,0,4,3,2,1,86,4,82,0,0,0,13,0,13,8,1,7,0,0,0
Vogue College of Cosmetology-McAllen,,,,,,,,,,,,,,,,,,,,,,,,,,198,2,0,2,0,0,0,8,0,8,137,6,131,0,0,0,47,5,42,3,0,3,1,0,1
Vogue College of Cosmetology-San Antonio Fredericksburg,,,,,,,,,,,,,,,,,,,,,,,,,,116,0,0,0,0,0,0,6,0,6,93,5,88,0,0,0,17,2,15,0,0,0,0,0,0
Vogue International Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade College,,,,,,,,,,,,,,,,,,,,,,,,,,207,3,0,3,7,0,7,69,7,62,32,11,21,3,1,2,42,6,36,0,0,0,49,5,44
Wade Gordon Hairdressing Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade Gordon Hairdressing Academy,,,,,,,,,,,,,,,,,,,,,,,,,,97,0,0,0,2,0,2,1,1,0,41,4,37,0,0,0,50,3,47,3,0,3,0,0,0
Wade Gordon Hairdressing Academy-Lubbock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayland Baptist University,,,,,,,,,,,,,,,,,,,,,,,,,,3981,38,25,13,75,36,39,616,331,285,1089,503,586,31,18,13,1765,962,803,158,76,82,160,88,72
Weatherford College,,,,,,,,,,,,,,,,,,,,,,,,,,5613,47,13,34,40,15,25,179,74,105,823,305,518,9,5,4,4256,1520,2736,128,48,80,98,45,53
West Coast University-Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,428,8,2,6,84,24,60,93,12,81,55,6,49,1,0,1,178,25,153,6,1,5,3,1,2
West Texas A & M University,,,,,,,,,,,,,,,,,,,,,,,,,,7133,38,20,18,98,40,58,403,233,170,1751,817,934,7,5,2,4395,1927,2468,161,74,87,140,70,70
Western Technical College,,,,,,,,,,,,,,,,,,,,,,,,,,529,1,0,1,8,5,3,44,32,12,370,209,161,1,1,0,96,65,31,1,1,0,7,2,5
Western Technical College,,,,,,,,,,,,,,,,,,,,,,,,,,990,5,4,1,7,6,1,36,31,5,772,642,130,7,6,1,152,139,13,0,0,0,11,10,1
Western Texas College,,,,,,,,,,,,,,,,,,,,,,,,,,2067,11,9,2,18,8,10,158,110,48,668,323,345,1,0,1,1136,527,609,31,17,14,0,0,0
Wharton County Junior College,,,,,,,,,,,,,,,,,,,,,,,,,,7152,18,9,9,807,399,408,823,339,484,2538,1077,1461,20,7,13,2845,1304,1541,91,42,49,7,2,5
Wiley College,,,,,,,,,,,,,,,,,,,,,,,,,,1351,2,1,1,2,2,0,1146,472,674,89,58,31,1,1,0,21,10,11,0,0,0,0,0,0
William Edge Institute,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0,0,0,0,0,2,0,2,22,2,20,0,0,0,17,1,16,0,0,0,0,0,0
Yahweh Beauty Academy,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,0,1,0,1,14,4,10,3,2,1,0,0,0,1,0,1,0,0,0,11,2,9
