name,tenured_total,ind_tenured,ind_men_tenured,ind_women_tenured,asian_tenured,asian_men_tenured,asian_women_tenured,black_tenured,black_men_tenured,black_women_tenured,his_tenured,his_men_tenured,his_women_tenured,pi_tenured,pi_men_tenured,pi_women_tenured,white_tenured,white_men_tenured,white_women_tenured,multi_tenured,multi_men_tenured,multi_women_tenured,unknown_tenured,unknown_men_tenured,unknown_women_tenured,student_total,ind_student,ind_men_student,ind_women_student,asian_student,asian_men_student,asian_women_student,black_student,black_men_student,black_women_student,his_student,his_men_student,his_women_student,pi_student,pi_men_student,pi_women_student,white_student,white_men_student,white_women_student,multi_student,multi_men_student,multi_women_student,unknown_student,unknown_men_student,unknown_women_student
Strayer University-Texas,,,,,,,,,,,,,,,,,,,,,,,,,,959,6,3,3,13,8,5,490,180,310,140,57,83,3,3,0,230,110,120,24,7,17,49,18,31
Sul Ross State University,62,1,1,0,3,3,0,1,1,0,10,7,3,0,0,0,46,31,15,1,0,1,0,0,0,2003,9,5,4,5,3,2,139,116,23,1249,450,799,2,0,2,525,269,256,31,18,13,34,14,20
Tarleton State University,130,2,2,0,6,5,1,0,0,0,5,4,1,0,0,0,116,76,40,1,1,0,0,0,0,11348,73,28,45,133,53,80,1127,461,666,1759,651,1108,30,12,18,7803,3126,4677,306,120,186,61,32,29
Tarrant County College District,290,6,1,5,20,14,6,33,13,20,20,15,5,0,0,0,210,100,110,1,0,1,0,0,0,50771,255,106,149,2935,1408,1527,9579,3549,6030,13829,5527,8302,90,34,56,22451,9862,12589,800,336,464,450,185,265
Temple College,54,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,50,23,27,0,0,0,0,0,0,5506,42,9,33,121,47,74,1095,374,721,1173,394,779,13,6,7,2866,1011,1855,29,0,29,163,58,105
Texarkana College,58,0,0,0,0,0,0,3,1,2,2,2,0,0,0,0,52,18,34,0,0,0,0,0,0,4233,23,8,15,52,29,23,1059,321,738,266,96,170,3,1,2,2669,1085,1584,130,49,81,29,16,13
Texas A & M International University,70,0,0,0,12,8,4,1,1,0,22,17,5,0,0,0,33,21,12,0,0,0,0,0,0,6585,3,1,2,38,23,15,40,22,18,6217,2571,3646,1,1,0,118,60,58,14,5,9,21,12,9
Texas A & M University-College Station,1436,3,2,1,206,171,35,46,32,14,84,60,24,0,0,0,1083,835,248,3,3,0,8,8,0,44072,128,71,57,2178,1230,948,1208,555,653,8634,4304,4330,44,32,12,29855,15632,14223,1267,668,599,89,53,36
Texas A & M University-Commerce,82,1,1,0,8,7,1,8,5,3,1,0,1,0,0,0,20,0,20,44,43,1,0,0,0,6969,65,26,39,120,55,65,1405,590,815,993,406,587,9,4,5,3807,1500,2307,213,91,122,63,38,25
Texas A & M University-Corpus Christi,164,1,1,0,12,8,4,4,4,0,26,15,11,1,1,0,118,78,40,0,0,0,0,0,0,9152,31,15,16,198,89,109,477,194,283,4212,1628,2584,4,2,2,3667,1625,2042,144,62,82,125,67,58
Texas A & M University-Kingsville,197,2,2,0,27,25,2,5,4,1,30,21,9,0,0,0,130,87,43,0,0,0,0,0,0,9430,26,14,12,80,46,34,616,361,255,6357,2712,3645,10,7,3,1951,976,975,68,31,37,174,70,104
Texas A & M University-System Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M University-Central Texas,14,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,11,7,4,0,0,0,0,0,0,1751,14,5,9,37,16,21,435,168,267,367,112,255,20,6,14,761,328,433,79,27,52,34,17,17
Texas A&M University-San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M University-Texarkana,31,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,26,13,13,0,0,0,1,0,1,1402,7,3,4,21,7,14,218,56,162,156,53,103,3,0,3,935,346,589,36,15,21,16,12,4
Texas Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,907,1,1,0,5,4,1,683,504,179,173,145,28,0,0,0,45,12,33,0,0,0,0,0,0
Texas Beauty College,,,,,,,,,,,,,,,,,,,,,,,,,,89,0,0,0,70,13,57,1,0,1,14,3,11,0,0,0,3,0,3,1,0,1,0,0,0
Texas Chiropractic College Foundation Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Christian University,298,1,0,1,16,13,3,7,2,5,10,7,3,0,0,0,264,175,89,0,0,0,0,0,0,8640,84,31,53,194,70,124,440,205,235,917,347,570,22,14,8,6356,2504,3852,66,30,36,151,71,80
Texas College,,,,,,,,,,,,,,,,,,,,,,,,,,971,0,0,0,1,1,0,836,499,337,100,64,36,1,1,0,27,21,6,1,1,0,0,0,0
Texas College of Cosmetology-Abilene,,,,,,,,,,,,,,,,,,,,,,,,,,82,0,0,0,3,0,3,4,0,4,18,0,18,0,0,0,57,1,56,0,0,0,0,0,0
Texas College of Cosmetology-Lubbock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas College of Cosmetology-San Angelo,,,,,,,,,,,,,,,,,,,,,,,,,,93,0,0,0,2,0,2,3,1,2,52,3,49,0,0,0,36,1,35,0,0,0,0,0,0
Texas Health and Science University,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,3,0,3,0,0,0,0,0,0
Texas Health School,,,,,,,,,,,,,,,,,,,,,,,,,,178,1,0,1,8,2,6,63,6,57,53,6,47,0,0,0,52,2,50,0,0,0,1,0,1
Texas Healthtech Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Lutheran University,40,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,37,21,16,0,0,0,1,1,0,1329,5,0,5,15,7,8,105,60,45,407,198,209,0,0,0,748,355,393,4,1,3,43,21,22
Texas Southern University,240,0,0,0,33,21,12,151,85,66,4,3,1,0,0,0,33,19,14,0,0,0,0,0,0,6288,31,9,22,172,90,82,5263,2042,3221,385,160,225,0,0,0,113,48,65,0,0,0,1,1,0
Texas Southmost College,127,0,0,0,18,14,4,2,2,0,34,20,14,0,0,0,73,46,27,0,0,0,0,0,0,11220,9,7,2,71,36,35,66,25,41,10110,4278,5832,2,0,2,459,204,255,3,1,2,29,17,12
Texas State Technical College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas State University,505,2,1,1,39,30,9,17,10,7,55,30,25,2,1,1,374,222,152,0,0,0,15,12,3,31005,92,43,49,572,264,308,2199,989,1210,9748,4148,5600,41,22,19,16665,7568,9097,917,366,551,638,292,346
Texas Tech University,688,3,2,1,39,29,10,12,6,6,30,19,11,0,0,0,504,365,139,0,0,0,0,0,0,27044,90,51,39,722,443,279,1593,945,648,5582,2984,2598,28,12,16,17092,9415,7677,760,415,345,183,114,69
Texas Tech University Health Sciences Center,154,0,0,0,26,21,5,2,1,1,12,10,2,0,0,0,114,81,33,0,0,0,0,0,0,1346,8,1,7,70,15,55,140,32,108,299,50,249,0,0,0,751,104,647,0,0,0,77,9,68
Texas Tech University Health Sciences Center-El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Tech University System Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Wesleyan University,77,0,0,0,5,3,2,1,1,0,4,3,1,0,0,0,66,35,31,0,0,0,1,1,0,1724,12,5,7,30,13,17,267,84,183,353,133,220,1,0,1,542,207,335,68,29,39,43,17,26
Texas Woman's University,198,1,0,1,15,8,7,6,1,5,3,1,2,0,0,0,172,48,124,1,0,1,0,0,0,9515,51,13,38,754,115,639,1916,113,1803,2243,232,2011,12,2,10,4049,467,3582,293,37,256,67,8,59
The Art Institute of Austin,,,,,,,,,,,,,,,,,,,,,,,,,,1413,6,3,3,7,4,3,115,70,45,508,305,203,2,1,1,339,175,164,28,15,13,408,245,163
The Art Institute of Houston,,,,,,,,,,,,,,,,,,,,,,,,,,2338,13,6,7,84,45,39,423,195,228,762,390,372,5,3,2,488,233,255,20,13,7,543,272,271
The Art Institute of San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,1115,8,5,3,9,5,4,138,73,65,575,287,288,11,4,7,311,152,159,4,2,2,59,46,13
The College of Health Care Professions-Austin,,,,,,,,,,,,,,,,,,,,,,,,,,223,0,0,0,4,1,3,40,13,27,107,26,81,0,0,0,68,19,49,3,0,3,1,0,1
The College of Health Care Professions-Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,134,0,0,0,1,0,1,45,10,35,59,14,45,0,0,0,28,7,21,1,0,1,0,0,0
The College of Health Care Professions-Fort Worth,,,,,,,,,,,,,,,,,,,,,,,,,,208,0,0,0,8,1,7,46,7,39,71,15,56,1,0,1,80,14,66,1,0,1,1,0,1
The College of Health Care Professions-McAllen Campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The College of Health Care Professions-Northwest,,,,,,,,,,,,,,,,,,,,,,,,,,810,2,0,2,13,3,10,239,30,209,337,44,293,0,0,0,191,16,175,21,0,21,7,3,4
The College of Health Care Professions-San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,272,0,0,0,3,0,3,38,8,30,149,48,101,0,0,0,77,12,65,5,1,4,0,0,0
The College of Health Care Professions-South San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The College of Health Care Professions-Southwest Houston,,,,,,,,,,,,,,,,,,,,,,,,,,229,3,0,3,8,3,5,94,18,76,95,11,84,0,0,0,28,2,26,1,0,1,0,0,0
The Culinary School of Fort Worth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Healthcare Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The King's University,,,,,,,,,,,,,,,,,,,,,,,,,,372,0,0,0,16,13,3,36,18,18,57,29,28,0,0,0,226,124,102,32,20,12,5,3,2
The Recording Conservatory of Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Salon Professional Academy-Georgetown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Salon Professional Academy-Lewisville,,,,,,,,,,,,,,,,,,,,,,,,,,80,0,0,0,2,1,1,9,1,8,8,0,8,0,0,0,61,5,56,0,0,0,0,0,0
The University of Texas at Arlington,392,1,0,1,90,78,12,10,8,2,23,17,6,1,0,1,259,188,71,0,0,0,0,0,0,25690,76,37,39,3024,1484,1540,3763,1211,2552,6536,2813,3723,55,26,29,10217,4676,5541,829,383,446,174,83,91
The University of Texas at Austin,1509,9,4,5,131,96,35,63,37,26,83,54,29,0,0,0,1203,876,327,8,2,6,0,0,0,39979,91,42,49,7130,3707,3423,1701,678,1023,8679,4044,4635,44,22,22,19064,9154,9910,1246,549,697,136,76,60
The University of Texas at Dallas,372,1,1,0,99,82,17,6,5,1,8,8,0,1,1,0,252,200,52,4,4,0,1,1,0,13049,28,16,12,3456,1890,1566,829,427,402,2187,1148,1039,26,16,10,5263,3225,2038,507,280,227,183,103,80
The University of Texas at El Paso,345,0,0,0,34,26,8,4,4,0,93,64,29,0,0,0,208,151,57,3,3,0,0,0,0,19696,43,19,24,151,67,84,534,290,244,16252,7407,8845,26,15,11,1530,704,826,122,55,67,71,39,32
The University of Texas at San Antonio,425,4,3,1,80,65,15,17,12,5,61,35,26,0,0,0,256,182,74,1,1,0,0,0,0,24342,39,15,24,1305,726,579,2263,1060,1203,11791,5910,5881,42,23,19,6821,3736,3085,666,333,333,271,157,114
The University of Texas at Tyler,96,1,1,0,12,11,1,2,1,1,0,0,0,0,0,0,81,49,32,0,0,0,0,0,0,5591,22,7,15,144,68,76,508,171,337,816,366,450,11,2,9,3528,1536,1992,443,172,271,50,24,26
The University of Texas Health Science Center at Houston,212,0,0,0,35,27,8,3,3,0,10,5,5,0,0,0,159,101,58,1,1,0,4,4,0,701,1,0,1,101,32,69,54,9,45,156,20,136,3,0,3,295,39,256,25,5,20,47,9,38
The University of Texas Health Science Center at San Antonio,336,1,0,1,49,38,11,6,4,2,30,16,14,0,0,0,249,181,68,0,0,0,1,1,0,793,1,0,1,90,31,59,44,4,40,275,67,208,2,0,2,331,72,259,22,4,18,16,3,13
The University of Texas MD Anderson Cancer Center,197,1,1,0,64,45,19,8,6,2,11,7,4,0,0,0,113,84,29,0,0,0,0,0,0,313,2,0,2,54,26,28,39,15,24,59,20,39,2,1,1,97,31,66,0,0,0,41,13,28
The University of Texas Medical Branch at Galveston,229,0,0,0,43,28,15,7,6,1,14,12,2,0,0,0,158,116,42,0,0,0,1,0,1,725,1,0,1,127,37,90,85,26,59,137,28,109,2,1,1,318,56,262,21,3,18,23,1,22
The University of Texas of the Permian Basin,54,1,0,1,8,5,3,0,0,0,3,1,2,0,0,0,42,32,10,0,0,0,0,0,0,4246,42,17,25,130,58,72,228,84,144,1818,713,1105,11,4,7,1897,804,1093,37,17,20,43,17,26
The University of Texas Rio Grande Valley,327,0,0,0,57,42,15,9,7,2,81,40,41,0,0,0,147,105,42,16,12,4,17,9,8,17230,8,3,5,194,91,103,98,53,45,15495,6809,8686,15,8,7,545,269,276,65,27,38,453,223,230
The University of Texas System Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Vocational Nursing Institute Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tint School of Makeup and Cosmetology-Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,18,1,17,44,2,42,0,0,0,7,1,6,0,0,0,0,0,0
Tint School of Makeup and Cosmetology-Irving,,,,,,,,,,,,,,,,,,,,,,,,,,108,5,0,5,0,0,0,45,1,44,37,2,35,0,0,0,13,0,13,0,0,0,8,0,8
Toni & Guy Hairdressing Academy-Plano,,,,,,,,,,,,,,,,,,,,,,,,,,192,0,0,0,2,0,2,5,1,4,15,2,13,0,0,0,73,4,69,3,0,3,94,4,90
Tonsorial Arts Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Transformation Institute of Cosmetology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,196,0,0,0,2,2,0,176,156,20,15,14,1,0,0,0,3,2,1,0,0,0,0,0,0
Trend Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tri-State Cosmetology Institute,,,,,,,,,,,,,,,,,,,,,,,,,,144,0,0,0,0,0,0,6,1,5,133,13,120,0,0,0,4,0,4,0,0,0,1,0,1
Trinity University,157,0,0,0,7,5,2,5,3,2,13,9,4,0,0,0,130,80,50,0,0,0,2,1,1,2161,5,5,0,138,57,81,77,52,25,370,152,218,1,1,0,1198,585,613,82,44,38,137,62,75
Trinity Valley Community College,,,,,,,,,,,,,,,,,,,,,,,,,,5172,22,10,12,22,9,13,855,425,430,377,192,185,1,0,1,3215,1101,2114,586,198,388,80,36,44
Tulsa Welding School-Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Junior College,,,,,,,,,,,,,,,,,,,,,,,,,,11308,69,22,47,174,77,97,2466,1015,1451,1595,720,875,15,13,2,6496,2645,3851,259,128,131,157,79,78
UCAS Univeristy of Cosmetology Arts & Sciences-La Joya,,,,,,,,,,,,,,,,,,,,,,,,,,103,0,0,0,0,0,0,0,0,0,103,3,100,0,0,0,0,0,0,0,0,0,0,0,0
UCAS University of Cosemtology Arts & Sciences-McAllen,,,,,,,,,,,,,,,,,,,,,,,,,,173,0,0,0,0,0,0,0,0,0,161,10,151,0,0,0,5,1,4,0,0,0,0,0,0
UCAS University of Cosmetology Arts & Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,0,0,0,0,2,0,2,31,2,29,0,0,0,2,1,1,0,0,0,0,0,0
UCAS University of Cosmetology Arts & Sciences-Harlingen,,,,,,,,,,,,,,,,,,,,,,,,,,137,0,0,0,0,0,0,2,1,1,128,8,120,0,0,0,6,1,5,0,0,0,0,0,0
UCAS University of Cosmetology Arts & Sciences-San Antonio 410,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,14,2,12,28,1,27,0,0,0,13,1,12,1,0,1,0,0,0
Universal Technical Institute of Texas Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,2097,17,16,1,28,28,0,288,275,13,844,815,29,7,7,0,728,709,19,106,102,4,79,74,5
Universal Technical Institute-Dallas Fort Worth,,,,,,,,,,,,,,,,,,,,,,,,,,1006,4,4,0,21,20,1,120,115,5,369,361,8,2,2,0,405,393,12,59,59,0,26,25,1
University of Dallas,65,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,57,47,10,1,0,1,2,1,1,1380,2,1,1,60,27,33,20,12,8,256,112,144,1,0,1,924,435,489,48,19,29,27,13,14
University of Houston,680,2,2,0,112,83,29,25,15,10,46,27,19,0,0,0,493,378,115,2,1,1,0,0,0,31706,47,23,24,6681,3482,3199,3637,1564,2073,9359,4533,4826,79,41,38,9191,5004,4187,987,449,538,220,99,121
University of Houston-Clear Lake,138,0,0,0,22,17,5,7,4,3,4,1,3,0,0,0,103,63,40,2,2,0,0,0,0,4853,15,6,9,299,117,182,410,118,292,1597,433,1164,6,2,4,2246,768,1478,119,44,75,81,48,33
University of Houston-Downtown,166,1,0,1,29,21,8,11,3,8,14,9,5,0,0,0,110,59,51,1,1,0,0,0,0,13486,58,24,34,1248,667,581,3394,1103,2291,5321,2052,3269,43,18,25,2442,1111,1331,122,64,58,159,80,79
University of Houston-System Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Houston-Victoria,43,0,0,0,15,13,2,0,0,0,5,3,2,1,1,0,21,10,11,0,0,0,0,0,0,2889,7,3,4,204,68,136,479,146,333,896,318,578,7,3,4,1164,392,772,67,33,34,22,8,14
University of Mary Hardin-Baylor,52,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,47,23,24,0,0,0,1,1,0,3063,17,8,9,43,11,32,431,199,232,529,191,338,13,5,8,1843,669,1174,52,19,33,49,16,33
University of North Texas,588,3,2,1,75,55,20,21,11,10,30,19,11,0,0,0,427,293,134,5,3,2,19,15,4,31243,161,80,81,1672,799,873,4445,1782,2663,6435,2896,3539,37,20,17,15978,7878,8100,977,439,538,313,191,122
University of North Texas at Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of North Texas Health Science Center,61,1,1,0,12,10,2,0,0,0,1,1,0,0,0,0,46,33,13,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
University of North Texas System,7,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,4,2,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
University of Phoenix-Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of St Thomas,84,0,0,0,3,1,2,2,2,0,7,3,4,0,0,0,71,49,22,1,1,0,0,0,0,1572,4,2,2,182,64,118,95,40,55,588,205,383,4,2,2,498,196,302,32,7,25,23,10,13
University of Texas Health Science Center at Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Texas Southwestern Medical Center,280,0,0,0,51,40,11,2,1,1,9,7,2,0,0,0,216,176,40,0,0,0,2,2,0,10,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0
University of the Incarnate Word,115,0,0,0,7,5,2,5,0,5,19,11,8,0,0,0,81,39,42,0,0,0,1,0,1,6491,23,10,13,123,52,71,449,224,225,3852,1380,2472,16,5,11,1335,521,814,71,25,46,370,151,219
Valley Grande Institute for Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,118,0,0,0,0,0,0,0,0,0,110,22,88,0,0,0,8,1,7,0,0,0,0,0,0
Vernon College,,,,,,,,,,,,,,,,,,,,,,,,,,3084,34,11,23,62,27,35,280,109,171,515,170,345,4,0,4,2064,744,1320,80,35,45,45,19,26
Vet Tech Institute of Houston,,,,,,,,,,,,,,,,,,,,,,,,,,192,3,1,2,7,1,6,22,4,18,64,7,57,0,0,0,90,4,86,5,0,5,1,0,1
Victoria Beauty College Inc,,,,,,,,,,,,,,,,,,,,,,,,,,26,0,0,0,0,0,0,3,0,3,11,1,10,0,0,0,11,0,11,1,0,1,0,0,0
Victoria College,49,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,48,16,32,0,0,0,0,0,0,4419,18,4,14,76,33,43,240,81,159,1841,633,1208,5,3,2,2169,738,1431,45,19,26,23,11,12
Vista College,,,,,,,,,,,,,,,,,,,,,,,,,,2746,48,17,31,9,2,7,618,131,487,1367,474,893,3,0,3,581,156,425,21,3,18,98,32,66
Vista College-Online,,,,,,,,,,,,,,,,,,,,,,,,,,207,4,2,2,0,0,0,49,7,42,51,12,39,1,0,1,78,18,60,5,1,4,19,4,15
Vogue College of Cosmetology,,,,,,,,,,,,,,,,,,,,,,,,,,137,0,0,0,0,0,0,21,2,19,99,9,90,0,0,0,15,0,15,1,0,1,1,0,1
Vogue College of Cosmetology-McAllen,,,,,,,,,,,,,,,,,,,,,,,,,,232,0,0,0,0,0,0,1,0,1,190,17,173,0,0,0,34,1,33,3,0,3,4,0,4
Vogue College of Cosmetology-San Antonio Fredericksburg,,,,,,,,,,,,,,,,,,,,,,,,,,118,0,0,0,1,0,1,6,0,6,81,15,66,0,0,0,19,2,17,8,1,7,3,0,3
Vogue International Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade College,,,,,,,,,,,,,,,,,,,,,,,,,,201,2,0,2,4,0,4,84,11,73,29,10,19,0,0,0,50,8,42,3,0,3,29,3,26
Wade Gordon Hairdressing Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade Gordon Hairdressing Academy,,,,,,,,,,,,,,,,,,,,,,,,,,99,0,0,0,0,0,0,3,1,2,45,3,42,0,0,0,48,4,44,3,0,3,0,0,0
Wade Gordon Hairdressing Academy-Lubbock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayland Baptist University,,,,,,,,,,,,,,,,,,,,,,,,,,4515,34,18,16,113,58,55,744,367,377,1181,557,624,45,18,27,1985,1040,945,169,81,88,200,112,88
Weatherford College,,,,,,,,,,,,,,,,,,,,,,,,,,5694,51,15,36,30,12,18,156,57,99,792,316,476,5,4,1,4345,1592,2753,113,51,62,155,75,80
West Coast University-Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,320,6,2,4,59,12,47,88,10,78,36,4,32,0,0,0,127,13,114,4,1,3,0,0,0
West Texas A & M University,115,2,2,0,6,5,1,1,0,1,1,1,0,0,0,0,105,70,35,0,0,0,0,0,0,6906,38,17,21,84,36,48,369,212,157,1612,726,886,4,3,1,4409,1921,2488,156,71,85,113,61,52
Western Technical College,,,,,,,,,,,,,,,,,,,,,,,,,,651,3,0,3,4,0,4,34,24,10,457,217,240,2,1,1,109,56,53,1,0,1,11,5,6
Western Technical College,,,,,,,,,,,,,,,,,,,,,,,,,,815,2,1,1,4,4,0,31,30,1,643,565,78,2,2,0,128,123,5,1,1,0,4,4,0
Western Texas College,,,,,,,,,,,,,,,,,,,,,,,,,,2044,5,5,0,15,15,0,148,102,46,587,303,284,8,0,8,1192,563,629,37,18,19,0,0,0
Wharton County Junior College,,,,,,,,,,,,,,,,,,,,,,,,,,7386,13,4,9,752,343,409,826,328,498,2578,1075,1503,23,8,15,3105,1378,1727,81,35,46,3,1,2
Wiley College,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,6,1,5,2,2,0,1179,491,688,101,70,31,1,1,0,26,11,15,0,0,0,0,0,0
William Edge Institute,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,0,4,1,3,3,0,3,27,1,26,0,0,0,19,1,18,0,0,0,0,0,0
Yahweh Beauty Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
