name,tenured_total,ind_tenured,ind_men_tenured,ind_women_tenured,asian_tenured,asian_men_tenured,asian_women_tenured,black_tenured,black_men_tenured,black_women_tenured,his_tenured,his_men_tenured,his_women_tenured,pi_tenured,pi_men_tenured,pi_women_tenured,white_tenured,white_men_tenured,white_women_tenured,multi_tenured,multi_men_tenured,multi_women_tenured,unknown_tenured,unknown_men_tenured,unknown_women_tenured,student_total,ind_student,ind_men_student,ind_women_student,asian_student,asian_men_student,asian_women_student,black_student,black_men_student,black_women_student,his_student,his_men_student,his_women_student,pi_student,pi_men_student,pi_women_student,white_student,white_men_student,white_women_student,multi_student,multi_men_student,multi_women_student,unknown_student,unknown_men_student,unknown_women_student
Texarkana College,62,0,0,0,0,0,0,3,1,2,2,2,0,0,0,0,56,21,35,0,0,0,0,0,0,4111,31,14,17,49,17,32,953,270,683,224,94,130,2,0,2,2616,1009,1607,105,54,51,131,65,66
Texas A & M International University,76,0,0,0,13,10,3,1,1,0,23,18,5,0,0,0,36,24,12,0,0,0,0,0,0,6384,3,1,2,36,22,14,39,24,15,6018,2472,3546,0,0,0,131,61,70,5,1,4,34,16,18
Texas A & M University-College Station,1322,3,2,1,180,155,25,42,27,15,77,54,23,0,0,0,1009,786,223,0,0,0,7,6,1,40103,119,63,56,1969,1153,816,1145,542,603,7265,3655,3610,42,24,18,27759,14380,13379,1063,550,513,92,53,39
Texas A & M University-Commerce,86,1,1,0,8,7,1,8,5,3,1,0,1,0,0,0,67,47,20,1,0,1,0,0,0,6858,77,25,52,132,60,72,1281,523,758,955,389,566,4,2,2,3954,1519,2435,117,57,60,28,14,14
Texas A & M University-Corpus Christi,,,,,,,,,,,,,,,,,,,,,,,,,,8740,28,17,11,175,71,104,471,184,287,3918,1476,2442,4,2,2,3589,1527,2062,74,37,37,147,84,63
Texas A & M University-Kingsville,167,1,1,0,25,22,3,6,4,2,23,18,5,0,0,0,108,73,35,0,0,0,1,1,0,8949,20,7,13,65,31,34,595,354,241,6033,2480,3553,7,3,4,1894,955,939,61,32,29,181,77,104
Texas A & M University-System Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M University-Central Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M University-San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M University-Texarkana,34,0,0,0,3,3,0,2,1,1,1,0,1,0,0,0,27,14,13,0,0,0,1,0,1,1503,6,3,3,19,6,13,234,58,176,150,50,100,2,1,1,1041,377,664,32,13,19,12,10,2
Texas Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,983,2,1,1,1,0,1,742,495,247,162,140,22,0,0,0,70,19,51,0,0,0,5,3,2
Texas Beauty College,,,,,,,,,,,,,,,,,,,,,,,,,,110,0,0,0,89,17,72,2,0,2,15,2,13,0,0,0,3,1,2,0,0,0,1,0,1
Texas Chiropractic College Foundation Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Christian University,,,,,,,,,,,,,,,,,,,,,,,,,,8456,79,27,52,186,64,122,435,195,240,865,325,540,20,11,9,6273,2497,3776,73,27,46,112,58,54
Texas College,,,,,,,,,,,,,,,,,,,,,,,,,,845,1,1,0,1,1,0,734,389,345,78,45,33,0,0,0,27,22,5,0,0,0,0,0,0
Texas College of Cosmetology-Abilene,,,,,,,,,,,,,,,,,,,,,,,,,,77,0,0,0,3,0,3,3,0,3,19,1,18,0,0,0,52,1,51,0,0,0,0,0,0
Texas College of Cosmetology-Lubbock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas College of Cosmetology-San Angelo,,,,,,,,,,,,,,,,,,,,,,,,,,104,0,0,0,0,0,0,4,1,3,50,5,45,0,0,0,50,2,48,0,0,0,0,0,0
Texas Health and Science University,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,2,2,0
Texas Health School,,,,,,,,,,,,,,,,,,,,,,,,,,167,1,0,1,5,1,4,61,5,56,52,4,48,3,2,1,45,4,41,0,0,0,0,0,0
Texas Healthtech Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Lutheran University,43,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,40,23,17,0,0,0,1,1,0,1308,6,2,4,14,6,8,118,63,55,372,170,202,1,0,1,743,352,391,5,2,3,43,19,24
Texas Southern University,249,0,0,0,34,23,11,156,90,66,4,3,1,0,0,0,37,22,15,0,0,0,0,0,0,7021,23,9,14,166,86,80,6047,2463,3584,356,162,194,0,0,0,121,58,63,0,0,0,4,1,3
Texas Southmost College,,,,,,,,,,,,,,,,,,,,,,,,,,12547,11,8,3,93,51,42,52,27,25,11221,4687,6534,6,5,1,505,239,266,3,2,1,33,18,15
Texas State Technical College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas State University,498,3,1,2,40,30,10,17,9,8,54,33,21,2,1,1,364,223,141,3,1,2,14,11,3,29458,113,46,67,555,262,293,1909,869,1040,8581,3664,4917,37,20,17,16664,7582,9082,728,296,432,715,352,363
Texas Tech University,642,3,2,1,33,24,9,11,5,6,25,17,8,0,0,0,473,338,135,0,0,0,0,0,0,26481,108,57,51,680,415,265,1475,860,615,5064,2671,2393,21,10,11,17346,9426,7920,667,353,314,227,143,84
Texas Tech University Health Sciences Center,150,0,0,0,18,16,2,3,1,2,11,9,2,0,0,0,118,86,32,0,0,0,0,0,0,1305,4,0,4,80,13,67,139,29,110,306,56,250,0,0,0,701,92,609,0,0,0,72,11,61
Texas Tech University Health Sciences Center-El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Tech University System Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Wesleyan University,99,0,0,0,6,3,3,3,3,0,5,3,2,0,0,0,84,42,42,0,0,0,1,1,0,1794,13,4,9,39,21,18,287,86,201,355,124,231,1,1,0,692,285,407,53,20,33,222,98,124
Texas Woman's University,,,,,,,,,,,,,,,,,,,,,,,,,,8776,54,11,43,656,99,557,1866,101,1765,2009,195,1814,13,1,12,3765,396,3369,213,16,197,76,16,60
The Art Institute of Austin,,,,,,,,,,,,,,,,,,,,,,,,,,1555,9,9,0,14,5,9,164,99,65,580,337,243,2,2,0,530,282,248,30,17,13,226,121,105
The Art Institute of Houston,,,,,,,,,,,,,,,,,,,,,,,,,,2459,3,2,1,78,38,40,372,178,194,829,400,429,2,1,1,544,277,267,6,2,4,625,290,335
The Art Institute of San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,953,10,7,3,8,1,7,118,63,55,515,233,282,11,3,8,256,119,137,1,0,1,34,23,11
The College of Health Care Professions-Austin,,,,,,,,,,,,,,,,,,,,,,,,,,196,1,1,0,1,1,0,38,12,26,80,17,63,0,0,0,68,16,52,3,1,2,5,2,3
The College of Health Care Professions-Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The College of Health Care Professions-Fort Worth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The College of Health Care Professions-McAllen Campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The College of Health Care Professions-Northwest,,,,,,,,,,,,,,,,,,,,,,,,,,663,0,0,0,14,2,12,168,30,138,312,37,275,0,0,0,147,22,125,11,1,10,11,4,7
The College of Health Care Professions-San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,226,1,0,1,0,0,0,20,3,17,134,46,88,0,0,0,63,9,54,5,3,2,3,1,2
The College of Health Care Professions-South San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The College of Health Care Professions-Southwest Houston,,,,,,,,,,,,,,,,,,,,,,,,,,193,2,0,2,4,1,3,94,19,75,71,10,61,1,0,1,18,5,13,1,0,1,2,2,0
The Culinary School of Fort Worth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Healthcare Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The King's University,,,,,,,,,,,,,,,,,,,,,,,,,,270,0,0,0,8,7,1,21,12,9,43,26,17,1,0,1,154,90,64,31,17,14,6,4,2
The Recording Conservatory of Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Salon Professional Academy-Georgetown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Salon Professional Academy-Lewisville,,,,,,,,,,,,,,,,,,,,,,,,,,95,0,0,0,3,1,2,11,1,10,7,0,7,0,0,0,74,7,67,0,0,0,0,0,0
The University of Texas at Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,25761,93,42,51,2926,1438,1488,3874,1273,2601,6134,2646,3488,48,17,31,10604,4755,5849,769,335,434,249,125,124
The University of Texas at Austin,1511,8,4,4,129,99,30,63,35,28,82,55,27,0,0,0,1209,889,320,10,3,7,0,0,0,39955,112,53,59,7053,3609,3444,1763,687,1076,8344,3887,4457,34,15,19,19598,9539,10059,998,435,563,139,79,60
The University of Texas at Dallas,348,1,1,0,81,72,9,7,5,2,7,7,0,0,0,0,233,188,45,4,4,0,1,1,0,12029,35,21,14,2993,1647,1346,743,372,371,1901,961,940,14,9,5,5217,3115,2102,387,217,170,177,93,84
The University of Texas at El Paso,334,0,0,0,31,24,7,4,4,0,89,60,29,0,0,0,208,152,56,2,2,0,0,0,0,19217,35,14,21,140,73,67,502,282,220,15520,7014,8506,23,14,9,1554,742,812,93,39,54,325,169,156
The University of Texas at San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,25979,50,22,28,1309,722,587,2479,1199,1280,12199,6146,6053,54,32,22,7705,4244,3461,702,352,350,373,216,157
The University of Texas at Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,5239,20,6,14,123,59,64,498,161,337,637,293,344,10,3,7,3408,1469,1939,424,157,267,55,24,31
The University of Texas Health Science Center at Houston,,,,,,,,,,,,,,,,,,,,,,,,,,563,2,0,2,76,22,54,42,9,33,50,10,40,1,0,1,327,42,285,26,5,21,0,0,0
The University of Texas Health Science Center at San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,881,1,0,1,75,22,53,39,2,37,310,85,225,7,1,6,394,92,302,21,4,17,20,6,14
The University of Texas MD Anderson Cancer Center,226,0,0,0,44,31,13,5,2,3,15,10,5,0,0,0,162,131,31,0,0,0,0,0,0,290,1,0,1,64,27,37,33,9,24,37,11,26,1,0,1,107,36,71,0,0,0,29,7,22
The University of Texas Medical Branch at Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,676,6,2,4,111,28,83,86,20,66,123,24,99,5,5,0,305,59,246,12,1,11,13,2,11
The University of Texas of the Permian Basin,54,1,0,1,2,0,2,0,0,0,3,0,3,4,4,0,44,31,13,0,0,0,0,0,0,3335,34,15,19,102,48,54,156,70,86,1482,600,882,12,6,6,1455,627,828,30,14,16,43,15,28
The University of Texas Rio Grande Valley,322,0,0,0,52,41,11,8,6,2,83,44,39,0,0,0,150,108,42,14,11,3,15,8,7,16570,12,5,7,158,74,84,94,45,49,15101,6681,8420,11,3,8,551,280,271,55,26,29,229,111,118
The University of Texas System Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Vocational Nursing Institute Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tint School of Makeup and Cosmetology-Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,82,3,1,2,0,0,0,12,4,8,36,3,33,0,0,0,11,0,11,0,0,0,7,0,7
Tint School of Makeup and Cosmetology-Irving,,,,,,,,,,,,,,,,,,,,,,,,,,90,5,0,5,1,0,1,23,0,23,44,0,44,0,0,0,17,0,17,0,0,0,0,0,0
Toni & Guy Hairdressing Academy-Plano,,,,,,,,,,,,,,,,,,,,,,,,,,198,0,0,0,0,0,0,7,1,6,19,2,17,0,0,0,94,8,86,0,0,0,78,0,78
Tonsorial Arts Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Transformation Institute of Cosmetology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,234,0,0,0,0,0,0,214,194,20,14,12,2,0,0,0,5,4,1,0,0,0,1,0,1
Trend Barber College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tri-State Cosmetology Institute,,,,,,,,,,,,,,,,,,,,,,,,,,184,0,0,0,0,0,0,3,0,3,176,11,165,0,0,0,5,0,5,0,0,0,0,0,0
Trinity University,,,,,,,,,,,,,,,,,,,,,,,,,,2286,11,7,4,163,69,94,78,51,27,349,136,213,1,1,0,1340,641,699,54,26,28,129,61,68
Trinity Valley Community College,,,,,,,,,,,,,,,,,,,,,,,,,,5215,34,14,20,36,15,21,774,380,394,277,131,146,3,0,3,3379,1115,2264,608,190,418,93,51,42
Tulsa Welding School-Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Junior College,,,,,,,,,,,,,,,,,,,,,,,,,,11374,81,38,43,156,64,92,2602,1109,1493,1488,651,837,10,8,2,6659,2734,3925,122,63,59,172,78,94
UCAS Univeristy of Cosmetology Arts & Sciences-La Joya,,,,,,,,,,,,,,,,,,,,,,,,,,91,0,0,0,0,0,0,0,0,0,91,4,87,0,0,0,0,0,0,0,0,0,0,0,0
UCAS University of Cosemtology Arts & Sciences-McAllen,,,,,,,,,,,,,,,,,,,,,,,,,,214,0,0,0,0,0,0,0,0,0,198,8,190,0,0,0,6,1,5,1,0,1,0,0,0
UCAS University of Cosmetology Arts & Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,34,0,0,0,0,0,0,1,0,1,31,1,30,0,0,0,2,0,2,0,0,0,0,0,0
UCAS University of Cosmetology Arts & Sciences-Harlingen,,,,,,,,,,,,,,,,,,,,,,,,,,119,0,0,0,0,0,0,0,0,0,115,8,107,0,0,0,3,0,3,0,0,0,0,0,0
UCAS University of Cosmetology Arts & Sciences-San Antonio 410,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,0,0,2,0,2,8,0,8,39,1,38,0,0,0,13,0,13,0,0,0,1,0,1
Universal Technical Institute of Texas Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,2047,11,11,0,29,29,0,304,291,13,808,792,16,8,7,1,726,700,26,91,88,3,69,67,2
Universal Technical Institute-Dallas Fort Worth,,,,,,,,,,,,,,,,,,,,,,,,,,802,6,6,0,22,21,1,90,88,2,292,288,4,1,1,0,335,321,14,40,39,1,16,16,0
University of Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,1356,4,2,2,54,25,29,15,8,7,233,101,132,0,0,0,939,466,473,44,18,26,33,17,16
University of Houston,685,2,2,0,107,79,28,24,15,9,46,27,19,0,0,0,502,381,121,4,3,1,0,0,0,32760,61,32,29,6754,3549,3205,3995,1690,2305,9289,4523,4766,85,50,35,9949,5414,4535,952,444,508,213,106,107
University of Houston-Clear Lake,141,0,0,0,22,16,6,6,4,2,4,1,3,0,0,0,108,67,41,1,1,0,0,0,0,4541,8,3,5,225,90,135,380,109,271,1464,391,1073,5,1,4,2208,736,1472,97,38,59,72,47,25
University of Houston-Downtown,165,0,0,0,29,21,8,10,3,7,14,9,5,0,0,0,111,61,50,1,1,0,0,0,0,13709,57,26,31,1123,586,537,3667,1146,2521,5219,2021,3198,28,11,17,2632,1217,1415,131,60,71,125,67,58
University of Houston-System Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Houston-Victoria,45,0,0,0,15,13,2,0,0,0,4,2,2,1,1,0,24,11,13,0,0,0,0,0,0,2664,3,1,2,169,61,108,418,114,304,782,261,521,7,4,3,1147,376,771,79,39,40,20,10,10
University of Mary Hardin-Baylor,55,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,50,25,25,1,1,0,0,0,0,2926,22,9,13,43,10,33,407,188,219,425,164,261,12,3,9,1882,708,1174,36,16,20,41,15,26
University of North Texas,573,3,2,1,69,53,16,20,10,10,30,19,11,0,0,0,422,292,130,5,3,2,19,15,4,30593,158,85,73,1574,754,820,4357,1774,2583,5766,2548,3218,42,19,23,16423,8123,8300,820,349,471,294,188,106
University of North Texas at Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of North Texas Health Science Center,61,1,1,0,12,10,2,0,0,0,2,2,0,0,0,0,45,34,11,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
University of North Texas System,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
University of Phoenix-Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of St Thomas,79,0,0,0,3,1,2,1,1,0,5,2,3,0,0,0,64,47,17,0,0,0,6,4,2,1573,5,3,2,193,70,123,72,35,37,577,207,370,2,1,1,540,216,324,33,7,26,24,11,13
University of Texas Health Science Center at Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Texas Southwestern Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,0,0,9,4,5,2,0,2,3,1,2,0,0,0,14,5,9,1,0,1,2,2,0
University of the Incarnate Word,113,0,0,0,7,5,2,4,0,4,19,10,9,0,0,0,80,36,44,0,0,0,1,0,1,6404,24,6,18,127,59,68,430,202,228,3779,1300,2479,10,5,5,1369,550,819,49,15,34,388,160,228
Valley Grande Institute for Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,281,0,0,0,2,1,1,0,0,0,260,60,200,0,0,0,19,3,16,0,0,0,0,0,0
Vernon College,,,,,,,,,,,,,,,,,,,,,,,,,,3118,35,12,23,57,29,28,246,85,161,511,170,341,3,1,2,2149,775,1374,71,26,45,45,21,24
Vet Tech Institute of Houston,,,,,,,,,,,,,,,,,,,,,,,,,,256,1,0,1,3,0,3,27,0,27,63,11,52,1,1,0,144,14,130,14,0,14,3,0,3
Victoria Beauty College Inc,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,1,0,0,0,3,0,3,42,5,37,0,0,0,6,0,6,1,1,0,0,0,0
Victoria College,57,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,55,20,35,0,0,0,0,0,0,4484,23,6,17,64,32,32,226,66,160,1760,603,1157,2,1,1,2269,770,1499,44,14,30,89,25,64
Vista College,,,,,,,,,,,,,,,,,,,,,,,,,,2220,8,4,4,3,2,1,414,77,337,1310,425,885,0,0,0,443,125,318,14,7,7,28,7,21
Vista College-Online,,,,,,,,,,,,,,,,,,,,,,,,,,109,2,1,1,1,0,1,23,2,21,26,5,21,0,0,0,51,9,42,4,0,4,2,0,2
Vogue College of Cosmetology,,,,,,,,,,,,,,,,,,,,,,,,,,227,1,0,1,3,0,3,9,0,9,190,11,179,1,0,1,23,1,22,0,0,0,0,0,0
Vogue College of Cosmetology-McAllen,,,,,,,,,,,,,,,,,,,,,,,,,,206,0,0,0,0,0,0,1,0,1,185,9,176,0,0,0,17,3,14,0,0,0,3,0,3
Vogue College of Cosmetology-San Antonio Fredericksburg,,,,,,,,,,,,,,,,,,,,,,,,,,154,0,0,0,1,0,1,3,0,3,117,24,93,0,0,0,20,5,15,0,0,0,13,0,13
Vogue International Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade College,,,,,,,,,,,,,,,,,,,,,,,,,,227,0,0,0,4,1,3,105,20,85,38,8,30,0,0,0,62,9,53,2,0,2,16,2,14
Wade Gordon Hairdressing Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade Gordon Hairdressing Academy,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,2,0,2,30,0,30,0,0,0,37,2,35,0,0,0,0,0,0
Wade Gordon Hairdressing Academy-Lubbock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayland Baptist University,,,,,,,,,,,,,,,,,,,,,,,,,,5058,38,21,17,104,48,56,880,443,437,1293,603,690,47,21,26,2253,1225,1028,147,65,82,263,143,120
Weatherford College,,,,,,,,,,,,,,,,,,,,,,,,,,5573,39,9,30,34,13,21,170,83,87,776,304,472,5,3,2,4299,1572,2727,84,32,52,120,51,69
West Coast University-Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,168,0,0,0,22,3,19,51,4,47,22,2,20,0,0,0,63,6,57,3,2,1,7,1,6
West Texas A & M University,,,,,,,,,,,,,,,,,,,,,,,,,,6543,46,20,26,66,35,31,335,198,137,1490,673,817,7,4,3,4283,1860,2423,120,51,69,89,50,39
Western Technical College,,,,,,,,,,,,,,,,,,,,,,,,,,520,1,0,1,1,0,1,28,21,7,383,206,177,4,3,1,93,51,42,1,0,1,9,5,4
Western Technical College,,,,,,,,,,,,,,,,,,,,,,,,,,806,2,1,1,2,0,2,23,21,2,680,571,109,1,1,0,97,94,3,0,0,0,1,1,0
Western Texas College,,,,,,,,,,,,,,,,,,,,,,,,,,2469,7,6,1,8,3,5,148,84,64,574,273,301,3,0,3,1599,581,1018,66,35,31,0,0,0
Wharton County Junior College,,,,,,,,,,,,,,,,,,,,,,,,,,7407,18,7,11,662,288,374,929,364,565,2458,1022,1436,23,10,13,3265,1465,1800,42,22,20,4,2,2
Wiley College,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,8,3,5,2,2,0,1186,475,711,76,51,25,0,0,0,23,9,14,1,1,0,0,0,0
William Edge Institute,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,0,3,0,3,4,0,4,29,2,27,0,0,0,17,1,16,0,0,0,0,0,0
Yahweh Beauty Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
